Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-07-21 00:00:00,PCA Portfolio 2,0.004145239084435467,0.00074526906,-0.01775184044064373,-0.022986949648752492,-0.011466729868731353,-0.014569070273206555,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 2,0.002103912412284297,0.0019369128,-0.01775184044064373,-0.022986949648752492,-0.010476281820889687,-0.013629734039744594,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 2,0.0010642026013741805,0.0027022762,-0.01775184044064373,-0.022986949648752492,-0.010073942838149696,-0.01331961791815207,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 2,0.0008990893822141459,0.0028165018,-0.01775184044064373,-0.022986949648752492,-0.010200976946727044,-0.013507941713194596,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,PCA Portfolio 2,-0.009446051877558348,0.002379365,-0.01775184044064373,-0.022986949648752492,-0.010565838143198022,-0.013854442005882817,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,PCA Portfolio 2,0.004239995448686927,0.0013520599,-0.01775184044064373,-0.022986949648752492,-0.012719157250085614,-0.016293814086588858,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 2,0.0024445819159121473,0.0012502095,-0.01775184044064373,-0.022986949648752492,-0.01112292107164797,-0.014266195418417406,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,PCA Portfolio 2,-0.005221184593178468,0.00076149666,-0.01775184044064373,-0.022986949648752492,-0.01100490554946277,-0.013994046409601772,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,PCA Portfolio 2,-0.008055762354656331,0.0008309204,-0.01775184044064373,-0.022986949648752492,-0.01191259276003396,-0.01514995922516691,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,PCA Portfolio 2,-0.008113289574322145,0.00070301164,-0.01775184044064373,-0.022986949648752492,-0.012999202430410015,-0.01648011760073524,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,PCA Portfolio 2,-0.007149966314803894,-0.00076260394,-0.01775184044064373,-0.022986949648752492,-0.014493207903064628,-0.017981335250564077,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,PCA Portfolio 2,0.007113080708843215,-0.0027268834,-0.01775184044064373,-0.022986949648752492,-0.016286118136991497,-0.019730710789836976,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,PCA Portfolio 2,-0.004676983661233937,-0.000111856294,-0.01775184044064373,-0.022986949648752492,-0.012196062169911315,-0.015265937982688438,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,PCA Portfolio 2,-0.001965281661742089,0.0017380009,-0.01775184044064373,-0.022986949648752492,-0.011689917011704075,-0.015101149890239828,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,PCA Portfolio 2,-0.002118302256490237,0.0033033218,-0.01775184044064373,-0.022986949648752492,-0.010652890800770993,-0.014198331839304936,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,PCA Portfolio 2,-6.896541617087264e-05,0.0031223344,-0.01775184044064373,-0.022986949648752492,-0.010542800775970734,-0.01401429640336532,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,PCA Portfolio 2,-0.0011590262666079586,0.002142859,-0.01775184044064373,-0.022986949648752492,-0.010909269254219563,-0.014225036381361522,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,PCA Portfolio 2,-0.015029540943875328,0.0013687798,-0.01775184044064373,-0.022986949648752492,-0.011444438958695353,-0.014699513456120014,0.0,1.0,0.0,1.0
2023-08-16 00:00:00,PCA Portfolio 2,-0.005557410335749253,-0.0016850388,-0.01775184044064373,-0.022986949648752492,-0.017798397045004497,-0.021891840112328295,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,PCA Portfolio 2,-0.00665116687589264,-0.0038545057,-0.01775184044064373,-0.022986949648752492,-0.018824044139944554,-0.022626910824191954,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,PCA Portfolio 2,0.0031897425910976974,-0.0056444784,-0.01775184044064373,-0.022986949648752492,-0.019804074181593807,-0.02340118276687817,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,PCA Portfolio 2,-0.001473178426129819,-0.0019457989,-0.01775184044064373,-0.022986949648752492,-0.014793657584767639,-0.018057532027805707,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,PCA Portfolio 2,-0.0025107430999826846,0.00183333,-0.01775184044064373,-0.022986949648752492,-0.012025661680221107,-0.015546404694901355,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,PCA Portfolio 2,0.007936850585729521,0.0042955354,-0.01775184044064373,-0.022986949648752492,-0.010629458258071678,-0.014421008771481027,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,PCA Portfolio 2,-0.009106225798941004,0.0041573886,-0.017176013092417362,-0.022764111498306087,-0.010021151778896948,-0.013623073044079358,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,PCA Portfolio 2,0.005829576835178723,0.0033581562,-0.017176013092417362,-0.022764111498306087,-0.012184220628964017,-0.016132611375707543,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,PCA Portfolio 2,0.005987414115172523,0.0021261813,-0.017176013092417362,-0.022764111498306087,-0.011429857145411726,-0.014873637801080093,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,PCA Portfolio 2,0.010592565812520459,0.0010081552,-0.017176013092417362,-0.022764111498306087,-0.011567431230016299,-0.014762137520918348,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,PCA Portfolio 2,0.0011333731281453624,0.0008437202,-0.016746948594348353,-0.021865398236754024,-0.011655046484235772,-0.0148302374721958,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,PCA Portfolio 2,-0.003494336927250642,0.0021540213,-0.016746948594348353,-0.021865398236754024,-0.011144462085564494,-0.014522813371869045,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,PCA Portfolio 2,3.02595770933871e-05,0.0031746433,-0.016746948594348353,-0.021865398236754024,-0.010901220489609493,-0.014477057754262806,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,PCA Portfolio 2,-0.011517924523643506,0.0026116706,-0.016746948594348353,-0.021865398236754024,-0.010536345370799335,-0.013876471876574394,0.0,1.0,0.0,0.0
2023-09-06 00:00:00,PCA Portfolio 2,-0.0021568537587617264,9.915067e-05,-0.016746948594348353,-0.021865398236754024,-0.013928524110232982,-0.0174921194306639,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,PCA Portfolio 2,-0.001570369341945356,-0.0007431209,-0.016746948594348353,-0.021865398236754024,-0.013288429834222177,-0.01647544442417092,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,PCA Portfolio 2,0.0020394355338965516,-0.0007203056,-0.016746948594348353,-0.021865398236754024,-0.012304788375776107,-0.015247714360228431,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,PCA Portfolio 2,0.0013588904851855592,0.0007025612,-0.016746948594348353,-0.021865398236754024,-0.011011815561018516,-0.013987739865650502,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,PCA Portfolio 2,-0.0012908343358975071,0.0027143117,-0.016746948594348353,-0.021865398236754024,-0.009989510340220347,-0.013216793657327152,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,PCA Portfolio 2,-0.0008221209210140834,0.003935788,-0.016746948594348353,-0.021865398236754024,-0.009727722744688794,-0.013198805664992038,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,PCA Portfolio 2,0.012449770764212892,0.0035007396,-0.016746948594348353,-0.021865398236754024,-0.010139135462636414,-0.013604214004606863,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,PCA Portfolio 2,-0.008631415400290027,0.002122345,-0.016388377618318715,-0.020245459775046208,-0.01090588366072929,-0.014215579324510605,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,PCA Portfolio 2,-0.00110029583775095,0.001756928,-0.016388377618318715,-0.020245459775046208,-0.012909255691565024,-0.01663505804755821,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,PCA Portfolio 2,-0.003590921601581679,0.0015888173,-0.016388377618318715,-0.020245459775046208,-0.01196558276936041,-0.015408947229515989,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,PCA Portfolio 2,-0.0029305574978636126,0.0006573176,-0.016388377618318715,-0.020245459775046208,-0.011890076462816137,-0.015077620756144796,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,PCA Portfolio 2,-0.017122378430305313,-1.726023e-05,-0.016388377618318715,-0.020245459775046208,-0.012028187088281718,-0.015079447074170249,1.0,1.0,0.0,1.0
2023-09-22 00:00:00,PCA Portfolio 2,-0.0032359426256147457,-0.006161372,-0.016746948594348353,-0.020294373948067077,-0.022961962850379193,-0.027229990677584026,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,PCA Portfolio 2,0.0006740301514747054,-0.007723877,-0.016746948594348353,-0.020294373948067077,-0.02323190983068749,-0.0271715757670488,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,PCA Portfolio 2,-0.01729086536308577,-0.0039396463,-0.016746948594348353,-0.020294373948067077,-0.017589071249081524,-0.021056575853999185,1.0,0.0,0.0,0.0
2023-09-27 00:00:00,PCA Portfolio 2,-0.0023784419748610073,-0.009090394,-0.016746948594348353,-0.02029279810060872,-0.030510598358770808,-0.03595219448943712,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,PCA Portfolio 2,0.0033221884300548787,-0.010261259,-0.016746948594348353,-0.02029279810060872,-0.030751033250553082,-0.03595626253076875,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,PCA Portfolio 2,-0.0008580854347390275,-0.0049197604,-0.016746948594348353,-0.02029279810060872,-0.02203326622728689,-0.026380787129094262,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,PCA Portfolio 2,-0.017826090653218538,-0.00025041078,-0.016746948594348353,-0.02029279810060872,-0.016368345939091387,-0.020462951724117905,1.0,1.0,0.0,0.0
2023-10-03 00:00:00,PCA Portfolio 2,-0.007972050216046302,-0.002194195,-0.016746948594348353,-0.019741487005352856,-0.025454863420644912,-0.03136401160466128,0.0,0.0,0.0,0.0
2023-10-04 00:00:00,PCA Portfolio 2,0.0054697946798158885,-0.009722332,-0.016746948594348353,-0.019741487005352856,-0.033065758063578574,-0.03899593015864328,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,PCA Portfolio 2,-0.005047632994783041,-0.007743869,-0.016746948594348353,-0.019741487005352856,-0.025944596544680856,-0.030568315629715338,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,PCA Portfolio 2,0.009675051903731016,-0.0051059667,-0.016746948594348353,-0.019741487005352856,-0.021873696213257295,-0.026133375979596328,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,PCA Portfolio 2,0.008514994401329586,-0.00022063273,-0.016746948594348353,-0.019741487005352856,-0.01555919323692448,-0.019455806417471903,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,PCA Portfolio 2,0.007770250868701524,0.0029028696,-0.016388377618318715,-0.01969696488341878,-0.01261101592277193,-0.016552168731690534,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,PCA Portfolio 2,0.005607944586603239,0.0044498285,-0.01628026561352451,-0.019034181825857886,-0.01153154108938862,-0.015591453718091841,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,PCA Portfolio 2,-0.013314397341044644,0.0046196,-0.01628026561352451,-0.019034181825857886,-0.011418876003154051,-0.015493295903300144,0.0,1.0,0.0,0.0
2023-10-13 00:00:00,PCA Portfolio 2,-0.0002631793379700726,0.00454719,-0.01628026561352451,-0.019034181825857886,-0.014337379376980007,-0.019134821850137915,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,PCA Portfolio 2,0.011786539948268133,0.0023229045,-0.01628026561352451,-0.019034181825857886,-0.013343041237887137,-0.017322823484223232,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,PCA Portfolio 2,0.002255223039646749,0.00080284604,-0.01628026561352451,-0.019034181825857886,-0.012223603740903779,-0.015532847519937491,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,PCA Portfolio 2,-0.014824895141679508,6.362502e-05,-0.015850044129272146,-0.018519650411194393,-0.012134758342561024,-0.015233639843000218,0.0,1.0,0.0,0.0
2023-10-19 00:00:00,PCA Portfolio 2,-0.012018618553485497,-0.002728199,-0.015850044129272146,-0.018519650411194393,-0.019359031185578083,-0.023583933536798836,0.0,0.0,0.0,0.0
2023-10-20 00:00:00,PCA Portfolio 2,-0.01127624115278494,-0.010420227,-0.015850044129272146,-0.018519650411194393,-0.029832180872017666,-0.03476360019599773,0.0,0.0,0.0,0.0
2023-10-23 00:00:00,PCA Portfolio 2,-0.0068700394390425225,-0.02082991,-0.015850044129272146,-0.018519650411194393,-0.04381424291969738,-0.049653190647169144,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,PCA Portfolio 2,0.010894655828214698,-0.025269445,-0.015850044129272146,-0.018519650411194393,-0.05222763528199575,-0.05907610319586237,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,PCA Portfolio 2,-0.00868853844642745,-0.014440931,-0.015850044129272146,-0.018519650411194393,-0.03688478597359508,-0.042586430506223724,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,PCA Portfolio 2,0.0013365610661292334,-0.007995313,-0.015850044129272146,-0.018519650411194393,-0.029469943976022903,-0.03492536659926945,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,PCA Portfolio 2,-0.012757263819012274,-0.0023147115,-0.015850044129272146,-0.018519650411194393,-0.02128057912009261,-0.026098674658264893,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,PCA Portfolio 2,0.005221308725239354,-0.0013540472,-0.015850044129272146,-0.018519650411194393,-0.02221439096760674,-0.027513759862385644,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,PCA Portfolio 2,0.007512796749309434,-1.1595227e-05,-0.015850044129272146,-0.018519650411194393,-0.016932968363067867,-0.021231679808651385,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,PCA Portfolio 2,0.005203754365373574,0.00096343044,-0.015850044129272146,-0.018519650411194393,-0.013983768514316751,-0.01778096007354805,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,PCA Portfolio 2,0.021097421712230648,0.0018883193,-0.015850044129272146,-0.018519650411194393,-0.012607478658750483,-0.016289996144733417,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,PCA Portfolio 2,0.01399387414847686,0.0022753482,-0.015850044129272146,-0.018519650411194393,-0.012312721908179655,-0.01601868024459435,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,PCA Portfolio 2,-0.005848868418446428,0.0031557253,-0.015462687797380149,-0.01805193964371781,-0.011771742163731166,-0.015563921129681427,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,PCA Portfolio 2,-0.0029072203327111714,0.005455826,-0.015462687797380149,-0.01805193964371781,-0.012433853984565188,-0.016978554420314096,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,PCA Portfolio 2,-0.0015913040976735095,0.0043411134,-0.015462687797380149,-0.01805193964371781,-0.012325880982875941,-0.016559969957810637,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,PCA Portfolio 2,-0.008756776052840153,0.0021142592,-0.015462687797380149,-0.01805193964371781,-0.012078259066564062,-0.01568373127644069,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,PCA Portfolio 2,0.011126835100160153,-0.0009668253,-0.015462687797380149,-0.01805193964371781,-0.014380927986809885,-0.017788651245028576,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,PCA Portfolio 2,-0.004190722847148456,-0.0007156301,-0.015297064108679101,-0.017969787324392614,-0.012205210586264977,-0.01512402755340814,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,PCA Portfolio 2,0.0313262399867216,-0.00033139743,-0.015297064108679101,-0.017969787324392614,-0.012273915820492955,-0.015307797295746581,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,PCA Portfolio 2,0.0029316057744968255,0.00150634,-0.015297064108679101,-0.017969787324392614,-0.011317463848374029,-0.014575227382055078,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,PCA Portfolio 2,-0.0013964376629513064,0.0045547984,-0.015297064108679101,-0.017969787324392614,-0.010035380076140977,-0.013741874019418034,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,PCA Portfolio 2,0.003970387325358424,0.0059193764,-0.015297064108679101,-0.017969787324392614,-0.010164558925711345,-0.014250527379231964,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,PCA Portfolio 2,0.0028948478349342874,0.0038362793,-0.015297064108679101,-0.017969787324392614,-0.01058033181304413,-0.014242732645895387,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,PCA Portfolio 2,-0.0021537267375240257,0.0015732101,-0.015297064108679101,-0.017969787324392614,-0.011584207928988928,-0.014926722930095601,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,PCA Portfolio 2,0.00430528356132626,0.0004090708,-0.015297064108679101,-0.017969787324392614,-0.01237994519629042,-0.015628871216742463,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,PCA Portfolio 2,0.003167694108778865,0.00051722286,-0.015297064108679101,-0.017969787324392614,-0.011545046002724366,-0.014609348928067836,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,PCA Portfolio 2,-0.0018008865993279315,0.0010432332,-0.015297064108679101,-0.017969787324392614,-0.010888252242313132,-0.013919330905103135,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,PCA Portfolio 2,0.00010021199721919705,0.0019509923,-0.015297064108679101,-0.017969787324392614,-0.010658842202183768,-0.013862248884517894,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,PCA Portfolio 2,0.0005830459791420244,0.0025389183,-0.015297064108679101,-0.017969787324392614,-0.010135843126747465,-0.013355743870709303,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,PCA Portfolio 2,0.007121522222015678,0.0022606656,-0.015105210715258326,-0.017945250250057616,-0.010267939123482383,-0.013450710182909373,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,PCA Portfolio 2,0.014484313823411829,0.001764319,-0.015105210715258326,-0.017945250250057616,-0.010590331786785916,-0.013728911523306327,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,PCA Portfolio 2,-0.0011985293735377195,0.0015973658,-0.015105210715258326,-0.017945250250057616,-0.011133844740925958,-0.014368085848781378,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,PCA Portfolio 2,-0.00805753263341053,0.0030519564,-0.015105210715258326,-0.017945250250057616,-0.01105371054188559,-0.014637119022782186,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,PCA Portfolio 2,0.0032255076346193994,0.00345382,-0.015105210715258326,-0.017945250250057616,-0.012113109193747858,-0.016067737238040874,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,PCA Portfolio 2,0.005057015338813909,0.0023202926,-0.014916985752667625,-0.01784689952030629,-0.010958431789284039,-0.014331763505464654,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,PCA Portfolio 2,0.0014892291896190335,0.0007041646,-0.014916985752667625,-0.01784689952030629,-0.011317450833151017,-0.014371426152626854,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,PCA Portfolio 2,0.008071734453318269,0.0002672036,-0.014916985752667625,-0.01784689952030629,-0.011685665363438269,-0.01472217630344355,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,PCA Portfolio 2,0.0007415106825806862,0.0012103847,-0.014916985752667625,-0.01784689952030629,-0.010919909240125722,-0.014001493268643656,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,PCA Portfolio 2,0.02374851023023166,0.002628163,-0.014916985752667625,-0.01784689952030629,-0.010311100691773831,-0.013598195678012195,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,PCA Portfolio 2,0.009156987083434771,0.0026840335,-0.014916985752667625,-0.01784689952030629,-0.010671210665743839,-0.014063981476274835,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,PCA Portfolio 2,-0.008853572035735289,0.0032816296,-0.014916985752667625,-0.01784689952030629,-0.010665751298027323,-0.014208948744889809,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,PCA Portfolio 2,0.00014964710978266369,0.004809773,-0.014916985752667625,-0.01784689952030629,-0.012509620467495406,-0.016909445150457343,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,PCA Portfolio 2,0.0069089451289641585,0.003419853,-0.014068969244663512,-0.017394507938599865,-0.011647205176175766,-0.015474845824528384,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,PCA Portfolio 2,-0.017846912434682703,0.00135994,-0.014068969244663512,-0.017394507938599865,-0.011494369435637312,-0.014759882631735728,1.0,1.0,1.0,1.0
2023-12-21 00:00:00,PCA Portfolio 2,0.010368128103572492,-0.0048395456,-0.014916985752667625,-0.017626970807292416,-0.021251468247609574,-0.025420758720782366,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,PCA Portfolio 2,0.0037566195665435422,-0.0021490853,-0.014916985752667625,-0.017626970807292416,-0.0146508750853584,-0.01782683406271727,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,PCA Portfolio 2,0.006131552684713296,4.7561193e-06,-0.014916985752667625,-0.017626970807292416,-0.011281264703231396,-0.014148369310825531,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,PCA Portfolio 2,0.0006734908892306333,0.0023588093,-0.014916985752667625,-0.017626970807292416,-0.010097052996329218,-0.013261344545644208,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,PCA Portfolio 2,0.0029161337244929374,0.0046327384,-0.014916985752667625,-0.017626970807292416,-0.00948929468735801,-0.013076860829940713,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,PCA Portfolio 2,-0.0033068763660527704,0.004583168,-0.014916985752667625,-0.017626970807292416,-0.009670620459476394,-0.013291657737515054,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,PCA Portfolio 2,0.003548692433758472,0.003289965,-0.014916985752667625,-0.017626970807292416,-0.010941972919963452,-0.014557459314457594,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,PCA Portfolio 2,-0.010706679834386739,0.0017579192,-0.014916985752667625,-0.017626970807292416,-0.011375654163216686,-0.014712111654648509,0.0,0.0,0.0,0.0
2024-01-04 00:00:00,PCA Portfolio 2,-0.0024335826518076995,-5.4481493e-06,-0.014916985752667625,-0.017626970807292416,-0.014144167458516333,-0.017735972569838897,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,PCA Portfolio 2,0.002387099801562467,-0.00028484748,-0.014916985752667625,-0.017626970807292416,-0.013095904023140455,-0.01635042922835707,0.0,0.0,0.0,0.0
2024-01-08 00:00:00,PCA Portfolio 2,0.010124297612942191,0.0001825804,-0.014916985752667625,-0.017626970807292416,-0.01134678307682522,-0.014275706537584221,0.0,0.0,0.0,0.0
2024-01-09 00:00:00,PCA Portfolio 2,-0.005126962271701259,0.0010695092,-0.014916985752667625,-0.017626970807292416,-0.010710678650267435,-0.013703321617200382,0.0,0.0,0.0,0.0
2024-01-10 00:00:00,PCA Portfolio 2,-0.00044442373558268786,0.0030777182,-0.014916985752667625,-0.017626970807292416,-0.010941024598651775,-0.014502350835100652,0.0,0.0,0.0,0.0
