Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2024-07-18 00:00:00,PCA Portfolio 2,-0.006896995980706695,0.001832548448673146,-0.011752402973673328,-0.015156804227198329,-0.009908370520675907,-0.013534133557212615,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 2,-0.006848908549428318,0.0015379056492054218,-0.011751989368090255,-0.015156804227198329,-0.01000886125387385,-0.012677924737295293,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 2,0.0072133745625274585,0.001747486245847171,-0.011751575762507183,-0.015156804227198329,-0.010277452229536344,-0.013459101969372214,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 2,-0.005577264805444114,0.0029602648845252566,-0.011751162156924112,-0.015156804227198329,-0.008531314696711027,-0.011933151019935076,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 2,-0.006196317129565349,0.0027960348037255086,-0.011750748551341039,-0.015156804227198329,-0.009045498754387897,-0.011523563637426966,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 2,-0.0013906427060378407,0.0020107652051949117,-0.011750334945757966,-0.015156804227198329,-0.010168885467826821,-0.013138597663543803,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,PCA Portfolio 2,0.012725457913849193,0.001920018664460453,-0.011749921340174893,-0.015156804227198329,-0.010282114306082838,-0.013398789598250907,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 2,0.0017756215272604903,0.002968382268902405,-0.01174950773459182,-0.015156804227198329,-0.009039466054006748,-0.011605968831376347,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,PCA Portfolio 2,0.0023401974035222395,0.002540251553173661,-0.01174909412900875,-0.015156804227198329,-0.008716424957392216,-0.011988180751646859,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,PCA Portfolio 2,0.005222653862457891,0.002301674532374711,-0.011748680523425677,-0.015156804227198329,-0.010061786847890783,-0.013152315440724623,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,PCA Portfolio 2,-0.005995604300954988,0.002583500403004464,-0.011748266917842599,-0.014943770645363594,-0.009462550169022381,-0.012436140638142655,0.0,0.0,0.0,0.0
2024-08-02 00:00:00,PCA Portfolio 2,-0.014146128349397815,0.0018189368588511158,-0.011756125423920979,-0.015093636984835797,-0.009848801614441845,-0.01302725931341505,1.0,1.0,0.0,1.0
2024-08-05 00:00:00,PCA Portfolio 2,-0.02345277762629518,-0.0008338432750213747,-0.011847560807917186,-0.015824651897135243,-0.014011402215987222,-0.017114985147809784,1.0,1.0,1.0,1.0
2024-08-06 00:00:00,PCA Portfolio 2,0.008978447141912017,-0.009008050908358056,-0.01184250404244979,-0.015824651897135243,-0.026790848294962845,-0.03155652618110927,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,PCA Portfolio 2,-0.005319973308377128,-0.0048593697948520085,-0.011837447276982395,-0.015824651897135243,-0.02034923555686917,-0.024667905136256718,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,PCA Portfolio 2,0.015711022724570128,-0.003975782512484399,-0.011832390511514997,-0.015824651897135243,-0.019252892927238797,-0.02411205174299138,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,PCA Portfolio 2,0.001613217534578975,-0.000719566933532507,-0.011827333746047601,-0.015824651897135243,-0.014128369449848481,-0.017579167659203206,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,PCA Portfolio 2,-0.0027762155258902643,-0.0005694783276465449,-0.011822276980580205,-0.015824651897135243,-0.014457802799792223,-0.01876172261926516,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,PCA Portfolio 2,0.009947573116091136,-0.0007029019281368308,-0.011817220215112808,-0.015824651897135243,-0.014644695507978851,-0.017824779073167922,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,PCA Portfolio 2,0.0028656982957760892,0.0013922948958758471,-0.011812163449645412,-0.015824651897135243,-0.011808226332104719,-0.015321549724846754,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,PCA Portfolio 2,0.010520021605479669,0.0015851302494069427,-0.011807106684178016,-0.015824651897135243,-0.011587862589744485,-0.014283747592083005,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,PCA Portfolio 2,0.0026884253757622476,0.002710588932432797,-0.011802049918710618,-0.015824651897135243,-0.010063658143800393,-0.013663258352836041,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,PCA Portfolio 2,0.007623574951437268,0.0023761952750321357,-0.011796993153243222,-0.015824651897135243,-0.00956488941300326,-0.012908825806578086,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,PCA Portfolio 2,-0.0036631314579244614,0.0025743012045391055,-0.011791936387775826,-0.015824651897135243,-0.00942148808360514,-0.012128986955512238,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,PCA Portfolio 2,0.005858593761026436,0.0020895725407844468,-0.011786879622308429,-0.015824651897135243,-0.010169368838609692,-0.01361209860966036,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,PCA Portfolio 2,-0.002675719380528735,0.0028540458314165475,-0.011781822856841033,-0.015824651897135243,-0.00869417941684479,-0.01183744677932037,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,PCA Portfolio 2,0.011534876497558662,0.0027182232895778275,-0.011776766091373637,-0.015824651897135243,-0.009244510572010672,-0.012022869793321867,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,PCA Portfolio 2,2.098785887002673e-05,0.003108359019688134,-0.01177170932590624,-0.015824651897135243,-0.008269413555858291,-0.011486961552144887,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,PCA Portfolio 2,-0.0014621725724458447,0.0023056580812570223,-0.011766652560438844,-0.015824651897135243,-0.00986059117761161,-0.012844384579932755,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,PCA Portfolio 2,-0.002899729148240839,0.002118593584249752,-0.011761595794971448,-0.015824651897135243,-0.00945387172501757,-0.012884333527480269,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,PCA Portfolio 2,0.0022451435836653927,0.002354868254724344,-0.011756539029504052,-0.01558535114021576,-0.010770661428442857,-0.01331811421545466,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,PCA Portfolio 2,0.008383465380464332,0.0029486066559859313,-0.011756125423920979,-0.01558535114021576,-0.009659375834608715,-0.01289888433205497,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,PCA Portfolio 2,-0.010450699223741212,0.0024773150297491484,-0.011755711818337906,-0.01558535114021576,-0.009382486767649592,-0.012750146242404675,0.0,1.0,0.0,0.0
2024-09-04 00:00:00,PCA Portfolio 2,0.0006178561856355464,0.0015595150185224109,-0.011755298212754835,-0.01558535114021576,-0.010712426899537853,-0.013756818060082773,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,PCA Portfolio 2,-0.005023587065026026,0.0021585287288422568,-0.011754884607171763,-0.01558535114021576,-0.009558232827899464,-0.012818124467627591,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,PCA Portfolio 2,-0.011425376491258108,0.001835772047476429,-0.01175447100158869,-0.01558535114021576,-0.010563675560289164,-0.013588120082112019,0.0,1.0,0.0,0.0
2024-09-09 00:00:00,PCA Portfolio 2,0.010726272457453246,6.892521146264612e-05,-0.011754057396005617,-0.01558535114021576,-0.012360251955577174,-0.015498005887680308,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,PCA Portfolio 2,0.0005518904180924969,0.0018643035816789204,-0.011753643790422545,-0.01558535114021576,-0.01021590412054242,-0.013356465737602038,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,PCA Portfolio 2,0.001055406868731435,0.002053435617921794,-0.011753230184839474,-0.01558535114021576,-0.0100778681733146,-0.013594068293720746,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,PCA Portfolio 2,0.0039745332036207805,0.0021984841217761986,-0.0117528165792564,-0.01558535114021576,-0.010042874750995565,-0.013332544414624394,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,PCA Portfolio 2,0.010749474632275898,0.00204769487214096,-0.011752402973673328,-0.01558535114021576,-0.00964959444167397,-0.012874967386123103,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,PCA Portfolio 2,0.006117474794060258,0.0025625519064496685,-0.011751989368090255,-0.01558535114021576,-0.010128227939672337,-0.012882202808611513,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,PCA Portfolio 2,0.0012357597358596455,0.002178542622662191,-0.011751575762507183,-0.01558535114021576,-0.01087457790172192,-0.014165209208329902,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,PCA Portfolio 2,-0.003284829095498709,0.002526329878883287,-0.011751162156924112,-0.01558535114021576,-0.010104204409409127,-0.013507940025363525,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,PCA Portfolio 2,0.007658509873793689,0.001920320956602581,-0.011750748551341039,-0.01558535114021576,-0.01048675666186408,-0.013036508092067014,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,PCA Portfolio 2,-0.0019477210341992033,0.002720982700663209,-0.011750334945757966,-0.01558535114021576,-0.009324515274117156,-0.012861625244438278,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,PCA Portfolio 2,0.005340213799974441,0.0028452683635444478,-0.011749921340174893,-0.01558535114021576,-0.009293038857469495,-0.011735332138183034,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,PCA Portfolio 2,0.0007752257662537077,0.002934134003062335,-0.01174950773459182,-0.01558535114021576,-0.009315084389548811,-0.012382296850739114,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,PCA Portfolio 2,-0.0050141994702478775,0.0027067849456036885,-0.01174909412900875,-0.01558535114021576,-0.009884778532376522,-0.01334163368050586,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,PCA Portfolio 2,0.006702629102623486,0.002247255176033409,-0.011748680523425677,-0.01558535114021576,-0.009031647378964834,-0.01284427002842484,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,PCA Portfolio 2,0.004673287068947809,0.002942885152911409,-0.011748266917842599,-0.015372179794528361,-0.009262358277967385,-0.012186785289290937,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,PCA Portfolio 2,0.0013834625695023457,0.0030807191525578964,-0.011732122396513375,-0.015372179794528361,-0.00893355100894161,-0.011704305353782939,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,PCA Portfolio 2,-0.003198196961219466,0.0028391645540364395,-0.01171597787518415,-0.015372179794528361,-0.008667031560071235,-0.011940550908014989,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,PCA Portfolio 2,-0.0015726053593447106,0.0021696520399848104,-0.011699833353854924,-0.015372179794528361,-0.009578701874504335,-0.012534106798075673,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,PCA Portfolio 2,-0.004915084982405531,0.002219092136603492,-0.011683688832525699,-0.015372179794528361,-0.010412243841359616,-0.013469391341769561,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,PCA Portfolio 2,0.004925315663096398,0.00198968740827759,-0.011667544311196475,-0.015372179794528361,-0.010036843867961907,-0.013224100254504573,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,PCA Portfolio 2,-0.008845607306915063,0.002453794965984608,-0.011651399789867251,-0.015372179794528361,-0.009122397201809216,-0.011742756618002545,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,PCA Portfolio 2,0.0013124987549312471,0.0016897951574481856,-0.011635255268538026,-0.015372179794528361,-0.010214365379341303,-0.012775713509563013,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,PCA Portfolio 2,0.005013706949483266,0.0025995356393633154,-0.0116191107472088,-0.015372179794528361,-0.009203651220255538,-0.012446956525559837,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,PCA Portfolio 2,-0.003919252823032299,0.0028502396277006966,-0.011602966225879575,-0.015372179794528361,-0.008366261336642544,-0.011515558973701923,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,PCA Portfolio 2,0.008595208813868124,0.002202166720342283,-0.011586821704550351,-0.015372179794528361,-0.009621236576559444,-0.013118448867328483,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,PCA Portfolio 2,0.007204791630872911,0.002679919709431484,-0.011570677183221127,-0.015372179794528361,-0.008764985675836126,-0.011326555851419768,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,PCA Portfolio 2,-0.002637213303282308,0.001974809065391531,-0.011554532661891902,-0.015372179794528361,-0.010116661795408476,-0.01324967383398733,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,PCA Portfolio 2,0.0075201725247475825,0.0017834704226228496,-0.011538388140562676,-0.015372179794528361,-0.010326350849476354,-0.013251246589345789,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,PCA Portfolio 2,-0.001654541563516436,0.0025134400462276905,-0.01152224361923345,-0.015372179794528361,-0.009217846190679146,-0.012402093359391358,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,PCA Portfolio 2,0.0030209855462483364,0.00247562484579262,-0.011506099097904227,-0.015372179794528361,-0.009073857713096982,-0.012341472048124417,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,PCA Portfolio 2,-0.008885529904471562,0.0028246198639902322,-0.011489954576575003,-0.015372179794528361,-0.00858823842361425,-0.011934501296398812,0.0,1.0,0.0,0.0
2024-10-22 00:00:00,PCA Portfolio 2,-0.002525594458939372,0.0021954482178538344,-0.011473810055245778,-0.015372179794528361,-0.00929205248740801,-0.012000875539779769,0.0,0.0,0.0,0.0
2024-10-23 00:00:00,PCA Portfolio 2,0.00012459880270373656,0.0024136340638336168,-0.011457665533916552,-0.015372179794528361,-0.009613977002298659,-0.012314510408750192,0.0,0.0,0.0,0.0
2024-10-24 00:00:00,PCA Portfolio 2,-0.00024210029812550126,0.0026575404292288117,-0.011441521012587327,-0.015372179794528361,-0.009500896791521829,-0.012579697842758466,0.0,0.0,0.0,0.0
2024-10-25 00:00:00,PCA Portfolio 2,-0.006106956414436313,0.0024606880855402064,-0.011425376491258108,-0.01516445330488256,-0.009665628224136387,-0.011906838278733097,0.0,0.0,0.0,0.0
2024-10-28 00:00:00,PCA Portfolio 2,0.005477881875215392,0.0014833766522658047,-0.011423867608416606,-0.01516445330488256,-0.010316650002992374,-0.013280293528864987,0.0,0.0,0.0,0.0
2024-10-29 00:00:00,PCA Portfolio 2,-0.0061384657659103335,0.0025439354609620825,-0.011422358725575106,-0.01516445330488256,-0.009523965125050994,-0.012161058388446267,0.0,0.0,0.0,0.0
2024-10-30 00:00:00,PCA Portfolio 2,-0.002099554396096021,0.0021032971300024295,-0.011420849842733605,-0.01516445330488256,-0.010469983055381708,-0.013199232515657291,0.0,0.0,0.0,0.0
2024-10-31 00:00:00,PCA Portfolio 2,-0.0070725674783406875,0.0019856629675248302,-0.011419340959892105,-0.01516445330488256,-0.010928164437491885,-0.013693559983314002,0.0,0.0,0.0,0.0
2024-11-01 00:00:00,PCA Portfolio 2,-0.004083509512098315,0.0011596976776879783,-0.011417832077050603,-0.01516445330488256,-0.011420772868684172,-0.014190829062473412,0.0,0.0,0.0,0.0
2024-11-04 00:00:00,PCA Portfolio 2,0.0003934276683926727,0.0016845206732284573,-0.011416323194209103,-0.01516445330488256,-0.010820177616091385,-0.013634636136507066,0.0,0.0,0.0,0.0
2024-11-05 00:00:00,PCA Portfolio 2,0.01050270680694781,0.001660539114438603,-0.011414814311367602,-0.01516445330488256,-0.010579275653495923,-0.013583980786925836,0.0,0.0,0.0,0.0
2024-11-06 00:00:00,PCA Portfolio 2,0.015127918297626157,0.002189952159420086,-0.0114133054285261,-0.01516445330488256,-0.00933394460803158,-0.011936821593632675,0.0,0.0,0.0,0.0
2024-11-07 00:00:00,PCA Portfolio 2,-0.0015744217103803664,0.0019469140207870686,-0.0114117965456846,-0.01516445330488256,-0.010642264087929757,-0.014012462672619921,0.0,0.0,0.0,0.0
2024-11-08 00:00:00,PCA Portfolio 2,0.0077283949115353025,0.001422076273828938,-0.0114102876628431,-0.01516445330488256,-0.011853215606674216,-0.014513773094981705,0.0,0.0,0.0,0.0
2024-11-11 00:00:00,PCA Portfolio 2,0.003313866714562256,0.0015214710393544467,-0.011408778780001598,-0.01516445330488256,-0.01155304120556605,-0.015639208884299392,0.0,0.0,0.0,0.0
2024-11-12 00:00:00,PCA Portfolio 2,-0.008138727724905353,0.0025431405606278334,-0.011407269897160097,-0.01516445330488256,-0.009278942716650265,-0.013098417879038475,0.0,0.0,0.0,0.0
2024-11-13 00:00:00,PCA Portfolio 2,-0.000314042036905157,0.0016851038879850328,-0.011405761014318597,-0.01516445330488256,-0.01090665861572033,-0.014137390383679761,0.0,0.0,0.0,0.0
2024-11-14 00:00:00,PCA Portfolio 2,-0.005849539384527633,0.001907732461076055,-0.011404252131477097,-0.01516445330488256,-0.010417712664275344,-0.013481720666505156,0.0,0.0,0.0,0.0
2024-11-15 00:00:00,PCA Portfolio 2,-0.003362550801822798,0.0019732445223027083,-0.011402743248635595,-0.01516445330488256,-0.00993191118014902,-0.013030640647042476,0.0,0.0,0.0,0.0
2024-11-18 00:00:00,PCA Portfolio 2,0.005804239262176275,0.0023087047365459995,-0.011401234365794094,-0.01516445330488256,-0.009722035714189012,-0.012622896964043432,0.0,0.0,0.0,0.0
2024-11-19 00:00:00,PCA Portfolio 2,-0.0010653951437514962,0.0031025577598556217,-0.011399725482952594,-0.01516445330488256,-0.00870289630559961,-0.010977071958406826,0.0,0.0,0.0,0.0
Breach Rates,PCA Portfolio 2,,,,,,,2.380952380952381,5.555555555555555,1.5873015873015872,2.380952380952381
