Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,MonteCarlo_VaR,MonteCarlo_ES,Historical_VaR_Breach,LSTM_VaR_Breach,MonteCarlo_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach,MonteCarlo_ES_Breach
2024-07-03 00:00:00,PCA Portfolio 2,0.000781608374304612,0.0007664367363434092,-0.016567618294243035,-0.022378966048130878,-0.012283580594226432,-0.015893944215734656,-0.012265078664185072,-0.015558349105689009,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-05 00:00:00,PCA Portfolio 2,-0.0006345015942795494,0.0009663638952814224,-0.016567618294243035,-0.022378966048130878,-0.011930785316876462,-0.015235150689096963,-0.011588533576569202,-0.014831252509847438,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-08 00:00:00,PCA Portfolio 2,0.0016658440093563645,0.0002488113344320651,-0.016567618294243035,-0.022378966048130878,-0.012808041377428112,-0.016294204234919594,-0.011905574906997077,-0.01471697930516029,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09 00:00:00,PCA Portfolio 2,-1.4718224357028488e-05,0.0004447086201356676,-0.016567618294243035,-0.022378966048130878,-0.011947875912667091,-0.015389985596700146,-0.010813880145632804,-0.013571765792602313,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-10 00:00:00,PCA Portfolio 2,0.009824035061857838,0.0009235589258005925,-0.016567618294243035,-0.022378966048130878,-0.012029944317822328,-0.015288297405726911,-0.011590901095532735,-0.015321256121756643,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-11 00:00:00,PCA Portfolio 2,0.010897424550201418,0.0018532219897358275,-0.016567618294243035,-0.022378966048130878,-0.010747992859937276,-0.01415606414660063,-0.012029445576209732,-0.014538971998732735,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-12 00:00:00,PCA Portfolio 2,0.007158202929248569,0.002002584788305163,-0.016567618294243035,-0.022378966048130878,-0.010690772838679032,-0.01417011091000845,-0.011443409297445173,-0.014811489205782409,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15 00:00:00,PCA Portfolio 2,-0.0007694146598061544,0.0017170014276867494,-0.016567618294243035,-0.022378966048130878,-0.011865414219849187,-0.015809178483658343,-0.011568746831969927,-0.014468671292925585,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16 00:00:00,PCA Portfolio 2,0.015030298606203654,0.0007778289422290192,-0.016567618294243035,-0.022378966048130878,-0.013980834598453755,-0.017407920155543412,-0.011695710686874536,-0.014721505033925107,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-17 00:00:00,PCA Portfolio 2,-0.0001613603259586129,0.0009486871516913015,-0.016567618294243035,-0.022378966048130878,-0.01187196162650708,-0.015013013060122017,-0.011041388701196232,-0.014277278962861732,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18 00:00:00,PCA Portfolio 2,-0.006896995980706695,0.0010398846294044682,-0.016567618294243035,-0.022378966048130878,-0.013572121078035432,-0.01689511931535446,-0.012334768061964475,-0.015260564781583578,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-19 00:00:00,PCA Portfolio 2,-0.006848908549428318,-6.67364496969505e-05,-0.016567618294243035,-0.022378966048130878,-0.013424659094103284,-0.017084549438397167,-0.0116033769598627,-0.014553244250590337,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22 00:00:00,PCA Portfolio 2,0.0072133745625274585,-0.0009825584771979586,-0.016567618294243035,-0.022378966048130878,-0.014408100572991852,-0.017969278660545027,-0.011386594157577649,-0.014261762443427075,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-23 00:00:00,PCA Portfolio 2,-0.005577264805444114,0.001496071276528079,-0.016567618294243035,-0.022378966048130878,-0.009988582211707007,-0.012935869187013352,-0.012107293650052038,-0.015291228590458056,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-24 00:00:00,PCA Portfolio 2,-0.006196317129565349,0.0006846872206659121,-0.016567618294243035,-0.022378966048130878,-0.012020581091636688,-0.01439568335306878,-0.012159882232610834,-0.015599035235025325,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-25 00:00:00,PCA Portfolio 2,-0.0013906427060378407,-0.0006833716823371077,-0.016567618294243035,-0.022378966048130878,-0.013665617965923055,-0.01692192434950487,-0.011930827255731363,-0.015337185500663257,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-26 00:00:00,PCA Portfolio 2,0.012725457913849193,-0.0007567186970187593,-0.016567618294243035,-0.022378966048130878,-0.014206862542156003,-0.017285302389461382,-0.012090273679510799,-0.014829687391878,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-29 00:00:00,PCA Portfolio 2,0.0017756215272604903,0.0011181719006516906,-0.016567618294243035,-0.022378966048130878,-0.011085146016273459,-0.015081334102198913,-0.012753763580506535,-0.015748358313470587,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30 00:00:00,PCA Portfolio 2,0.0023401974035222395,0.0015978242353532077,-0.016567618294243035,-0.022378966048130878,-0.011054300239851456,-0.014860339390338605,-0.012086111463448367,-0.01533165044754239,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-31 00:00:00,PCA Portfolio 2,0.005222653862457891,0.0014923999615645024,-0.016567618294243035,-0.022378966048130878,-0.012250974361264204,-0.01590198970730961,-0.011352703885140513,-0.015348330526640341,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-01 00:00:00,PCA Portfolio 2,-0.005995604300954988,0.0014345283959974519,-0.016567618294243035,-0.022378966048130878,-0.011955640934775597,-0.015664387995590244,-0.012074911012240612,-0.015636274511061074,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02 00:00:00,PCA Portfolio 2,-0.014146128349397815,0.00017071237596486317,-0.016567618294243035,-0.022378966048130878,-0.013786674966248325,-0.018038143617018988,-0.011599982285590074,-0.014862951389694998,0.0,1.0,1.0,0.0,0.0,0.0
2024-08-05 00:00:00,PCA Portfolio 2,-0.02345277762629518,-0.0027512400215550974,-0.016613810204689307,-0.022513389249524188,-0.017019803255802088,-0.020881468417340506,-0.012327560478842559,-0.015401241633532091,1.0,1.0,1.0,1.0,1.0,1.0
2024-08-06 00:00:00,PCA Portfolio 2,0.008978447141912017,-0.009860849348009683,-0.016613810204689307,-0.022513389249524188,-0.0285065493236385,-0.0318545501119113,-0.012389201292927357,-0.01533376593739256,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-07 00:00:00,PCA Portfolio 2,-0.005319973308377128,-0.0061630706249710685,-0.016613810204689307,-0.022513389249524188,-0.021330025339435767,-0.025425755879272826,-0.012137884072456797,-0.015745867644637358,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-08 00:00:00,PCA Portfolio 2,0.015711022724570128,-0.005459099992618846,-0.016613810204689307,-0.022513389249524188,-0.020947026965277744,-0.025523053799325936,-0.012683873183390329,-0.015451459864864873,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-09 00:00:00,PCA Portfolio 2,0.001613217534578975,-0.00109857350865624,-0.016613810204689307,-0.022513389249524188,-0.01647181520181717,-0.020217904287415454,-0.012793980876548658,-0.016099532166658746,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-12 00:00:00,PCA Portfolio 2,-0.0027762155258902643,0.0009721909280514851,-0.016613810204689307,-0.022513389249524188,-0.01590238413486192,-0.019228355573661753,-0.012205636964034029,-0.015305358464285754,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-13 00:00:00,PCA Portfolio 2,0.009947573116091136,-0.0003085476866288245,-0.016613810204689307,-0.022513389249524188,-0.01861996030739325,-0.024133933033174036,-0.012751108081950728,-0.01555328840148157,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14 00:00:00,PCA Portfolio 2,0.0028656982957760892,0.0007357452913828721,-0.016613810204689307,-0.022513389249524188,-0.01618623169971501,-0.020859751930472004,-0.011878461818101042,-0.015805016584779265,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-15 00:00:00,PCA Portfolio 2,0.010520021605479669,0.0006427960755218442,-0.016613810204689307,-0.022513389249524188,-0.016822082987472325,-0.022343025379947253,-0.011189272150130948,-0.014165702644396365,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16 00:00:00,PCA Portfolio 2,0.0026884253757622476,0.0007470832796163156,-0.016613810204689307,-0.022513389249524188,-0.015161221623666631,-0.01907577702463856,-0.012853316849528118,-0.015790258114112256,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-19 00:00:00,PCA Portfolio 2,0.007623574951437268,0.0007288646733895267,-0.016613810204689307,-0.022513389249524188,-0.015141303365660684,-0.019125137543334593,-0.012463348725471427,-0.015323667809437258,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-20 00:00:00,PCA Portfolio 2,-0.0036631314579244614,0.0012734496024884479,-0.016613810204689307,-0.022513389249524188,-0.012420025509818609,-0.015310516652628298,-0.011081897738679644,-0.01507707014082317,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-21 00:00:00,PCA Portfolio 2,0.005858593761026436,0.0010090391623430676,-0.016613810204689307,-0.022513389249524188,-0.01318899764402719,-0.016241088005777973,-0.011514790778569995,-0.01490794579889023,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-22 00:00:00,PCA Portfolio 2,-0.002675719380528735,0.001657232580663601,-0.016613810204689307,-0.022513389249524188,-0.00977843445999058,-0.013075855335026601,-0.011902712081256064,-0.015847026105485672,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-23 00:00:00,PCA Portfolio 2,0.011534876497558662,0.0011766480076266556,-0.016613810204689307,-0.022513389249524188,-0.010765681327700794,-0.013255726968346045,-0.0124330046640833,-0.015362056096562344,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26 00:00:00,PCA Portfolio 2,2.098785887002673e-05,0.0017545160501044434,-0.016613810204689307,-0.022513389249524188,-0.009543673777010011,-0.012699618851983898,-0.011394824165272124,-0.014945906699281454,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27 00:00:00,PCA Portfolio 2,-0.0014621725724458447,0.0014227308901443912,-0.016613810204689307,-0.022513389249524188,-0.010583759003638107,-0.01403306765987129,-0.011553990646287784,-0.015056716990232923,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28 00:00:00,PCA Portfolio 2,-0.002899729148240839,0.0009561555145644605,-0.016613810204689307,-0.022513389249524188,-0.011887263469833436,-0.015259117094593074,-0.011938148625588342,-0.014916692575277422,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29 00:00:00,PCA Portfolio 2,0.0022451435836653927,7.234736776910654e-05,-0.016613810204689307,-0.022513389249524188,-0.012755499134446202,-0.015971936363868063,-0.011988197526593981,-0.014895644509710397,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-30 00:00:00,PCA Portfolio 2,0.008383465380464332,0.0009392269234620398,-0.016613810204689307,-0.022513389249524188,-0.011624739867854608,-0.01443159884998481,-0.011077565238532053,-0.014895992744815905,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-03 00:00:00,PCA Portfolio 2,-0.010450699223741212,0.001655757619078499,-0.016613810204689307,-0.022513389249524188,-0.010289962772969721,-0.013001218988241208,-0.012936865088041307,-0.016099755996576513,0.0,1.0,0.0,0.0,0.0,0.0
2024-09-04 00:00:00,PCA Portfolio 2,0.0006178561856355464,-0.00019952160351061657,-0.016613810204689307,-0.022513389249524188,-0.013398260338995412,-0.01665571061330954,-0.011522182696887354,-0.014501735828290818,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-05 00:00:00,PCA Portfolio 2,-0.005023587065026026,0.0002477623690337567,-0.016613810204689307,-0.022513389249524188,-0.011803759915545272,-0.015001260744962861,-0.012096984171719893,-0.015325929353106213,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-06 00:00:00,PCA Portfolio 2,-0.011425376491258108,-0.00011451135389905062,-0.016613810204689307,-0.022513389249524188,-0.013235455114556397,-0.016555942145282956,-0.011733819768065782,-0.01494801776481233,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-09 00:00:00,PCA Portfolio 2,0.010726272457453246,-0.002574761438273771,-0.016567618294243035,-0.022430803411613208,-0.01653388101223809,-0.020382821825670475,-0.011857738838662917,-0.015060385413993065,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10 00:00:00,PCA Portfolio 2,0.0005518904180924969,0.0005104242995998854,-0.016567618294243035,-0.022430803411613208,-0.01161736954502712,-0.014817638952273691,-0.011704639541533154,-0.014707495384520439,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11 00:00:00,PCA Portfolio 2,0.001055406868731435,0.0009116899622806967,-0.01645395212191798,-0.022314122066968155,-0.010929237574632182,-0.013777631206228064,-0.011709185012891222,-0.015590744558500349,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-12 00:00:00,PCA Portfolio 2,0.0039745332036207805,0.0009047407371721523,-0.01645395212191798,-0.022314122066968155,-0.012223669624337125,-0.01573473269462975,-0.011788639708653795,-0.015186232202955167,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-13 00:00:00,PCA Portfolio 2,0.010749474632275898,0.000951989673035333,-0.01645395212191798,-0.022314122066968155,-0.012013997555493745,-0.015068715827872852,-0.011679325089034192,-0.015192518123255783,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16 00:00:00,PCA Portfolio 2,0.006117474794060258,0.0014234889978478476,-0.01645395212191798,-0.022314122066968155,-0.012207391425697713,-0.015748369116901712,-0.01183299326591517,-0.015018702868809708,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-17 00:00:00,PCA Portfolio 2,0.0012357597358596455,0.0016800420448625877,-0.01645395212191798,-0.022314122066968155,-0.013129999254335977,-0.016599624049862673,-0.012473384761870389,-0.01578911133891314,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-18 00:00:00,PCA Portfolio 2,-0.003284829095498709,0.0008015905333573824,-0.01645395212191798,-0.022314122066968155,-0.013522446484393325,-0.017011824170096577,-0.01215169152984546,-0.015938733751357386,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-19 00:00:00,PCA Portfolio 2,0.007658509873793689,0.00041746037528137697,-0.01645395212191798,-0.022314122066968155,-0.013473468853147822,-0.016570392335768097,-0.010602427745992854,-0.014049703365443313,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-20 00:00:00,PCA Portfolio 2,-0.0019477210341992033,0.0006004806601454967,-0.01645395212191798,-0.022314122066968155,-0.01232274952237572,-0.015549985257486652,-0.011574142724379479,-0.015073000911571963,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23 00:00:00,PCA Portfolio 2,0.005340213799974441,0.0009321773545493499,-0.01645395212191798,-0.022314122066968155,-0.009988573409731798,-0.012868677127936368,-0.011764108194540024,-0.015834176578010055,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-24 00:00:00,PCA Portfolio 2,0.0007752257662537077,0.0012101141632662026,-0.016335285376372806,-0.02220057163353972,-0.011240365393419724,-0.013678584115676766,-0.011403348318229267,-0.015377352173617716,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-25 00:00:00,PCA Portfolio 2,-0.0050141994702478775,0.001305788054164053,-0.016335285376372806,-0.02220057163353972,-0.010626284166414824,-0.01346643939321858,-0.01167567826258578,-0.014706758668525229,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-26 00:00:00,PCA Portfolio 2,0.006702629102623486,0.0006442297583470222,-0.01629781797368544,-0.022098937295839897,-0.011679317282396098,-0.015414638346690214,-0.012036477059203689,-0.014375258000773872,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-27 00:00:00,PCA Portfolio 2,0.004673287068947809,0.00071125579497338,-0.01629781797368544,-0.022098937295839897,-0.011189157043570323,-0.014820019757548746,-0.011962369302312748,-0.015341357675463343,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30 00:00:00,PCA Portfolio 2,0.0013834625695023457,0.0013161414520024256,-0.01629781797368544,-0.022098937295839897,-0.010645804618403094,-0.014246940067100276,-0.012135896574993274,-0.016208448430009882,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-01 00:00:00,PCA Portfolio 2,-0.003198196961219466,0.0007995103326626026,-0.01629781797368544,-0.022098937295839897,-0.011093339415968809,-0.014636739138035947,-0.011611850649897735,-0.015194576815965198,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02 00:00:00,PCA Portfolio 2,-0.0015726053593447106,0.00036211955829755147,-0.01629781797368544,-0.022098937295839897,-0.01256455246296662,-0.015937779811108697,-0.011455957197181564,-0.014163782225936929,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-03 00:00:00,PCA Portfolio 2,-0.004915084982405531,0.0005366735311629213,-0.01629781797368544,-0.022098937295839897,-0.012797331107397338,-0.017175484871077305,-0.01083541784250293,-0.014198383376944488,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04 00:00:00,PCA Portfolio 2,0.004925315663096398,3.6684085883517735e-05,-0.01629781797368544,-0.022098937295839897,-0.01277635831935401,-0.01600771137565802,-0.010821347876173813,-0.01424770290267079,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07 00:00:00,PCA Portfolio 2,-0.008845607306915063,0.001155780541491557,-0.01629781797368544,-0.022098937295839897,-0.011277559261653004,-0.01470850671505248,-0.0117966767067244,-0.014756338718285224,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-08 00:00:00,PCA Portfolio 2,0.0013124987549312471,-6.783153108873468e-05,-0.01629781797368544,-0.022098937295839897,-0.014107031347017808,-0.018022242336443336,-0.010831427806342815,-0.014075471750925305,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09 00:00:00,PCA Portfolio 2,0.005013706949483266,-1.95479391819888e-05,-0.01629781797368544,-0.022098937295839897,-0.012052452785891336,-0.014868084051275057,-0.011352143442141293,-0.01401689920210864,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10 00:00:00,PCA Portfolio 2,-0.003919252823032299,0.0012485173733630236,-0.01629781797368544,-0.022098937295839897,-0.011929264277495497,-0.014688797124497945,-0.010184266362687754,-0.01369665334467338,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-11 00:00:00,PCA Portfolio 2,0.008595208813868124,0.0002402125513865897,-0.01629781797368544,-0.022098937295839897,-0.01291819104944898,-0.016963233323067956,-0.010600076711297703,-0.014371418387062714,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-14 00:00:00,PCA Portfolio 2,0.007204791630872911,0.0016791421369651402,-0.01629781797368544,-0.022098937295839897,-0.010960312839255392,-0.01405622579048899,-0.011611373028739162,-0.015121499915870308,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15 00:00:00,PCA Portfolio 2,-0.002637213303282308,0.0013921733898830011,-0.01629781797368544,-0.022098937295839897,-0.011673574246148784,-0.01471865634733293,-0.011198465636393734,-0.014635462338559432,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16 00:00:00,PCA Portfolio 2,0.0075201725247475825,0.0011506922005158468,-0.01629781797368544,-0.022098937295839897,-0.01206279334578673,-0.01657804046948518,-0.010879320879200275,-0.014381275956738658,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-17 00:00:00,PCA Portfolio 2,-0.001654541563516436,0.0014626258289041323,-0.01629781797368544,-0.022098937295839897,-0.012747145208289345,-0.016302046915807108,-0.012123866875202206,-0.015427925228859003,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-18 00:00:00,PCA Portfolio 2,0.0030209855462483364,0.0010214819441906758,-0.01629781797368544,-0.022098937295839897,-0.012701970402002011,-0.015824954672826092,-0.011217759728004423,-0.014262016906855945,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-21 00:00:00,PCA Portfolio 2,-0.008885529904471562,0.0010878521957568097,-0.01629781797368544,-0.022098937295839897,-0.011142993655000382,-0.01445775634227381,-0.010686897846981716,-0.013916328156313653,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-22 00:00:00,PCA Portfolio 2,-0.002525594458939372,-7.77695651782524e-05,-0.01629781797368544,-0.022098937295839897,-0.012128049566325462,-0.01560452292584042,-0.011385280015382287,-0.014281218215415656,0.0,0.0,0.0,0.0,0.0,0.0
