Date,Portfolio,Actual_Returns,LSTM_Predicted_Returns,Historical_VaR,Historical_ES,LSTM_VaR,LSTM_ES,Historical_VaR_Breach,LSTM_VaR_Breach,Historical_ES_Breach,LSTM_ES_Breach
2023-07-12 00:00:00,PCA Portfolio 2,0.004933803803183182,0.0013343739379730098,-0.010554427470558398,-0.010768771090382195,-0.009098317641321525,-0.012364206915142473,0.0,0.0,0.0,0.0
2023-07-13 00:00:00,PCA Portfolio 2,0.005776323035061346,0.0015942063325321098,-0.010540110138453171,-0.010768771090382195,-0.0099875075074862,-0.01362257673481105,0.0,0.0,0.0,0.0
2023-07-14 00:00:00,PCA Portfolio 2,-0.0045892190096768785,0.002216318714299616,-0.010525792806347946,-0.010768771090382195,-0.010439595615595725,-0.012776493829879295,0.0,0.0,0.0,0.0
2023-07-17 00:00:00,PCA Portfolio 2,-0.0006003983273322347,0.002474063099203229,-0.010511475474242719,-0.010768771090382195,-0.011035001038778816,-0.014582944679564884,0.0,0.0,0.0,0.0
2023-07-18 00:00:00,PCA Portfolio 2,0.0038589501417473095,0.001186929805429005,-0.010497158142137492,-0.010768771090382195,-0.011013248069295324,-0.014497392858268716,0.0,0.0,0.0,0.0
2023-07-19 00:00:00,PCA Portfolio 2,0.005113343672206113,0.0015254199313665044,-0.010482840810032265,-0.010768771090382195,-0.010188603853917209,-0.013704671668664696,0.0,0.0,0.0,0.0
2023-07-20 00:00:00,PCA Portfolio 2,0.001471229698866078,0.0015429863778393968,-0.010468523477927037,-0.010668688552897142,-0.00975322831228751,-0.01220392148670697,0.0,0.0,0.0,0.0
2023-07-21 00:00:00,PCA Portfolio 2,0.003469636935046147,0.0011455485526091608,-0.01037789647059459,-0.010668688552897142,-0.009919416765379439,-0.012687382885793784,0.0,0.0,0.0,0.0
2023-07-24 00:00:00,PCA Portfolio 2,0.001606163893147876,0.0015644736357965541,-0.010287269463262142,-0.010668688552897142,-0.009936188824061592,-0.012639669238819833,0.0,0.0,0.0,0.0
2023-07-25 00:00:00,PCA Portfolio 2,0.0014657568095153741,0.0013128891081892159,-0.010196642455929694,-0.010668688552897142,-0.010637521675257913,-0.01381177884199444,0.0,0.0,0.0,0.0
2023-07-26 00:00:00,PCA Portfolio 2,0.0005171324856913575,0.0016255135704082875,-0.010106015448597246,-0.010668688552897142,-0.01027690885331778,-0.012766180013235963,0.0,0.0,0.0,0.0
2023-07-27 00:00:00,PCA Portfolio 2,-0.008589126639395067,0.0011940805268831544,-0.010015388441264797,-0.010668688552897142,-0.011217033388879112,-0.014578179834120285,0.0,0.0,0.0,0.0
2023-07-28 00:00:00,PCA Portfolio 2,0.004754023483067028,0.0006575950916723477,-0.009924761433932349,-0.010668688552897142,-0.012307268781357683,-0.01583931213784995,0.0,0.0,0.0,0.0
2023-07-31 00:00:00,PCA Portfolio 2,0.0020886864568123754,0.0012427396744126315,-0.0098341344265999,-0.010668688552897142,-0.010266191619884336,-0.013003294721019248,0.0,0.0,0.0,0.0
2023-08-01 00:00:00,PCA Portfolio 2,-0.004267389476281213,0.0012120759095543966,-0.009743507419267454,-0.010668688552897142,-0.011017853546935415,-0.01424945247356771,0.0,0.0,0.0,0.0
2023-08-02 00:00:00,PCA Portfolio 2,-0.007183421840687493,0.0010526210532804635,-0.009713209584971436,-0.010668688552897142,-0.010899003946616408,-0.013944027828191177,0.0,0.0,0.0,0.0
2023-08-03 00:00:00,PCA Portfolio 2,-0.007191970656514713,0.0002474016132833944,-0.009629285819087481,-0.010668688552897142,-0.012501884580269726,-0.016017729522456888,0.0,0.0,0.0,0.0
2023-08-04 00:00:00,PCA Portfolio 2,-0.005564564579731304,-0.0012283587107748642,-0.009545362053203525,-0.010668688552897142,-0.01397066211946911,-0.016601074093947076,0.0,0.0,0.0,0.0
2023-08-07 00:00:00,PCA Portfolio 2,0.007893541700335578,-0.001405554030797541,-0.00946143828731957,-0.010668688552897142,-0.01518595645618111,-0.018567124087144917,0.0,0.0,0.0,0.0
2023-08-08 00:00:00,PCA Portfolio 2,-0.0046460852464559575,-3.041053591833925e-05,-0.009377514521435615,-0.010668688552897142,-0.012774860120009645,-0.015632974968562977,0.0,0.0,0.0,0.0
2023-08-09 00:00:00,PCA Portfolio 2,-0.0023282343865895162,-0.0008173681392664636,-0.009293590755551659,-0.010668688552897142,-0.01466857228015532,-0.018249739865034767,0.0,0.0,0.0,0.0
2023-08-10 00:00:00,PCA Portfolio 2,-0.002186746412589474,-0.0008433952572456146,-0.009209666989667702,-0.010668688552897142,-0.014639031945366927,-0.019126860893196533,0.0,0.0,0.0,0.0
2023-08-11 00:00:00,PCA Portfolio 2,1.8414102115905165e-05,-0.0005845689358637992,-0.009125743223783747,-0.010668688552897142,-0.01398754847685986,-0.018528444478494905,0.0,0.0,0.0,0.0
2023-08-14 00:00:00,PCA Portfolio 2,-0.0005130895156636424,-0.00023592523864815387,-0.009041819457899792,-0.010668688552897142,-0.013078655116903759,-0.016677878202160847,0.0,0.0,0.0,0.0
2023-08-15 00:00:00,PCA Portfolio 2,-0.014188243931633614,0.0003549897925845857,-0.010497158142137492,-0.011751236060847754,-0.011130569547649502,-0.014509676166078712,1.0,1.0,1.0,0.0
2023-08-16 00:00:00,PCA Portfolio 2,-0.005904349837287546,-0.001257172514297513,-0.010482840810032265,-0.011751236060847754,-0.016135779734914323,-0.020225046310123482,0.0,0.0,0.0,0.0
2023-08-17 00:00:00,PCA Portfolio 2,-0.007727226701387042,-0.0018148967685755503,-0.010468523477927035,-0.011430557915117575,-0.01492890661104141,-0.018065521862142376,0.0,0.0,0.0,0.0
2023-08-18 00:00:00,PCA Portfolio 2,0.0029039647282454663,-0.0026087549499049095,-0.01038459971204308,-0.011430557915117575,-0.01703883085917106,-0.019858338610991278,0.0,0.0,0.0,0.0
2023-08-21 00:00:00,PCA Portfolio 2,-0.0004593041953441638,-0.0015134272744173369,-0.010300675946159125,-0.011430557915117575,-0.015643261245792142,-0.01895346308584327,0.0,0.0,0.0,0.0
2023-08-22 00:00:00,PCA Portfolio 2,-0.003597478304973724,-0.0009827163806356352,-0.010216752180275169,-0.011430557915117575,-0.014710053471422933,-0.018312823065125057,0.0,0.0,0.0,0.0
2023-08-23 00:00:00,PCA Portfolio 2,0.007557122123144814,-0.00022391690150058707,-0.010132828414391214,-0.011430557915117575,-0.01446245340697586,-0.018470442636053498,0.0,0.0,0.0,0.0
2023-08-24 00:00:00,PCA Portfolio 2,-0.009241517646898815,-1.5422580646615386e-06,-0.010463972532410057,-0.011430557915117575,-0.012721760876114754,-0.015635560428984407,0.0,0.0,0.0,0.0
2023-08-25 00:00:00,PCA Portfolio 2,0.005394126817591729,0.00016121215679121026,-0.010463062343306661,-0.011430557915117575,-0.013479517615382271,-0.017224728107051234,0.0,0.0,0.0,0.0
2023-08-28 00:00:00,PCA Portfolio 2,0.006335987717649698,-0.00017423763639451027,-0.010462152154203265,-0.011430557915117575,-0.013677689956935314,-0.017038073524555435,0.0,0.0,0.0,0.0
2023-08-29 00:00:00,PCA Portfolio 2,0.010603690302764757,0.0007777589804935807,-0.010461241965099868,-0.011430557915117575,-0.011610118388937883,-0.014603687932691083,0.0,0.0,0.0,0.0
2023-08-30 00:00:00,PCA Portfolio 2,0.0012330856848793174,0.0006612552981005892,-0.010460331775996472,-0.011430557915117575,-0.011647035284476455,-0.014573462982004884,0.0,0.0,0.0,0.0
2023-08-31 00:00:00,PCA Portfolio 2,-0.0036892420448199313,0.0016054341855447343,-0.010459421586893074,-0.011430557915117575,-0.010903100913306547,-0.014646221171874517,0.0,0.0,0.0,0.0
2023-09-01 00:00:00,PCA Portfolio 2,0.00038849173064232787,0.0017003782523487818,-0.010458511397789678,-0.011430557915117575,-0.010702737475236408,-0.014539226174824166,0.0,0.0,0.0,0.0
2023-09-05 00:00:00,PCA Portfolio 2,-0.010645019216256237,0.001553204727589219,-0.010552140254908571,-0.011482818400731032,-0.010966025995083058,-0.013925159756202012,1.0,0.0,0.0,0.0
2023-09-06 00:00:00,PCA Portfolio 2,-0.0029269451062428706,0.0004624810964722385,-0.01054168815778588,-0.011482818400731032,-0.011810615678526716,-0.014643741413018762,0.0,0.0,0.0,0.0
2023-09-07 00:00:00,PCA Portfolio 2,-0.0024382415017348198,0.0006625606438848818,-0.010531236060663189,-0.011482818400731032,-0.010806900171536769,-0.013641478111046833,0.0,0.0,0.0,0.0
2023-09-08 00:00:00,PCA Portfolio 2,0.0020186936223910617,9.645554804273393e-05,-0.010520783963540496,-0.011482818400731032,-0.01181283168290161,-0.015320788041266221,0.0,0.0,0.0,0.0
2023-09-11 00:00:00,PCA Portfolio 2,0.001510140999973879,0.0002426804674577058,-0.010510331866417805,-0.011482818400731032,-0.011675124936942005,-0.015129974999070029,0.0,0.0,0.0,0.0
2023-09-12 00:00:00,PCA Portfolio 2,-0.0021929474947748476,0.000720061912981768,-0.010499879769295114,-0.011482818400731032,-0.011822791728889568,-0.014935434692940713,0.0,0.0,0.0,0.0
2023-09-13 00:00:00,PCA Portfolio 2,-0.00029234069351181176,0.00031124950223226455,-0.010489427672172423,-0.011482818400731032,-0.013149940811887702,-0.016416411353337008,0.0,0.0,0.0,0.0
2023-09-14 00:00:00,PCA Portfolio 2,0.010992537632968936,0.000450447149120226,-0.010478975575049732,-0.011482818400731032,-0.01224955165377039,-0.015036196456567738,0.0,0.0,0.0,0.0
2023-09-15 00:00:00,PCA Portfolio 2,-0.008617574486227674,0.0009496970363901886,-0.01046852347792704,-0.011279959416170233,-0.010886181001325617,-0.014276174107583769,0.0,0.0,0.0,0.0
2023-09-18 00:00:00,PCA Portfolio 2,-0.0005411504012757404,0.000711543862951335,-0.010467613288823644,-0.011279959416170233,-0.012914230132916909,-0.016447677696922645,0.0,0.0,0.0,0.0
2023-09-19 00:00:00,PCA Portfolio 2,-0.0024400337898034343,0.0005142088547086986,-0.010466703099720247,-0.011279959416170233,-0.012494956104517469,-0.016054392501094986,0.0,0.0,0.0,0.0
2023-09-20 00:00:00,PCA Portfolio 2,-0.0028040294460523196,0.0003902523664030571,-0.01046579291061685,-0.011279959416170233,-0.01125338595388953,-0.014569757257373852,0.0,0.0,0.0,0.0
2023-09-21 00:00:00,PCA Portfolio 2,-0.015114691430810368,0.00021161497716049054,-0.010635757031890103,-0.012569065194016769,-0.011802237081475112,-0.014517408176751076,1.0,1.0,1.0,1.0
2023-09-22 00:00:00,PCA Portfolio 2,-0.0032883820371598757,-0.0024784016248865044,-0.010625304934767411,-0.012569065194016769,-0.01629724666089245,-0.01983910786581732,0.0,0.0,0.0,0.0
2023-09-25 00:00:00,PCA Portfolio 2,0.0011631109413828375,-0.002641725195631198,-0.01061485283764472,-0.012569065194016769,-0.017708278108079796,-0.020907185643999234,0.0,0.0,0.0,0.0
2023-09-26 00:00:00,PCA Portfolio 2,-0.015130089049135506,-0.0020172368426883635,-0.010727813475153822,-0.013658806837027273,-0.01589354983693549,-0.019084882888901335,1.0,0.0,1.0,0.0
2023-09-27 00:00:00,PCA Portfolio 2,-0.0017739391095259295,-0.005217390210801117,-0.010723948240171286,-0.013658806837027273,-0.02345595664350753,-0.027939284723816408,0.0,0.0,0.0,0.0
2023-09-28 00:00:00,PCA Portfolio 2,0.0038950414617762302,-0.006054028466211616,-0.010720083005188752,-0.013658806837027273,-0.023791697073184865,-0.02969648368390766,0.0,0.0,0.0,0.0
2023-09-29 00:00:00,PCA Portfolio 2,-0.002022197733284764,-0.003690953608234786,-0.010716217770206217,-0.013658806837027273,-0.018784799565984715,-0.023995027883500813,0.0,0.0,0.0,0.0
2023-10-02 00:00:00,PCA Portfolio 2,-0.014114423562360123,-0.002918024514773138,-0.010767380993347132,-0.01430574335910279,-0.0177130836614209,-0.021889265103544504,1.0,0.0,0.0,0.0
2023-10-03 00:00:00,PCA Portfolio 2,-0.008928878827205302,-0.005000123030206088,-0.01076599089631207,-0.01430574335910279,-0.023745741740746958,-0.027731413964131982,0.0,0.0,0.0,0.0
2023-10-04 00:00:00,PCA Portfolio 2,0.00618577415765175,-0.006953298178790654,-0.010764600799277007,-0.01430574335910279,-0.0246165970006469,-0.030023956263843608,0.0,0.0,0.0,0.0
2023-10-05 00:00:00,PCA Portfolio 2,-0.004753724204079595,-0.004096894216467159,-0.010763210702241944,-0.01430574335910279,-0.01946218613063509,-0.02292221794359138,0.0,0.0,0.0,0.0
2023-10-06 00:00:00,PCA Portfolio 2,0.009325860056932169,-0.002826907770334662,-0.010761820605206881,-0.01430574335910279,-0.017547643656006105,-0.021115393375892515,0.0,0.0,0.0,0.0
2023-10-09 00:00:00,PCA Portfolio 2,0.008371483875516532,-0.0009365543781123717,-0.010760430508171819,-0.01430574335910279,-0.014495602023246958,-0.018738596749643042,0.0,0.0,0.0,0.0
2023-10-10 00:00:00,PCA Portfolio 2,0.007601861701879239,-0.00013348084407478452,-0.010759040411136754,-0.01430574335910279,-0.012474175000528767,-0.015569111468883508,0.0,0.0,0.0,0.0
2023-10-11 00:00:00,PCA Portfolio 2,0.0038216665149661292,0.0016924108770059738,-0.010757650314101691,-0.01430574335910279,-0.011857757690818822,-0.015502510425868365,0.0,0.0,0.0,0.0
2023-10-12 00:00:00,PCA Portfolio 2,-0.012896638139277465,0.002035149217972521,-0.01083821897054675,-0.014527930998358515,-0.012202991049711733,-0.016159588653754053,1.0,1.0,0.0,0.0
2023-10-13 00:00:00,PCA Portfolio 2,0.00013924427086020645,9.732615799532576e-05,-0.010782672060732825,-0.0139037211754209,-0.015555573697967243,-0.018664408133038896,0.0,0.0,0.0,0.0
2023-10-16 00:00:00,PCA Portfolio 2,0.011421256791555047,0.0006385975619870486,-0.010781281963697762,-0.0139037211754209,-0.012073718534647502,-0.015008203261272756,0.0,0.0,0.0,0.0
2023-10-17 00:00:00,PCA Portfolio 2,0.00272087673963493,0.001472330597169697,-0.0107798918666627,-0.0139037211754209,-0.009971357016147361,-0.012743940979965356,0.0,0.0,0.0,0.0
2023-10-18 00:00:00,PCA Portfolio 2,-0.013089161744759437,0.0014595207581441635,-0.011726969527569651,-0.014513751525662989,-0.009589435177389164,-0.012137409460608409,1.0,1.0,0.0,1.0
2023-10-19 00:00:00,PCA Portfolio 2,-0.01189837602700409,-0.0007961448498009958,-0.011894212357841966,-0.014513876963336012,-0.015314174194593012,-0.018814726024246428,1.0,0.0,0.0,0.0
2023-10-20 00:00:00,PCA Portfolio 2,-0.010865584537008872,-0.003207714234368094,-0.011894174726540058,-0.014513876963336012,-0.017828895783338773,-0.021816295745209678,0.0,0.0,0.0,0.0
2023-10-23 00:00:00,PCA Portfolio 2,-0.006143775162685093,-0.0060401947394487995,-0.011894137095238152,-0.014513876963336012,-0.02208093777022939,-0.026294811966926825,0.0,0.0,0.0,0.0
2023-10-24 00:00:00,PCA Portfolio 2,0.009707861019570158,-0.008065362763534454,-0.011894099463936244,-0.014513876963336012,-0.02559306304076032,-0.030237198452011158,0.0,0.0,0.0,0.0
2023-10-25 00:00:00,PCA Portfolio 2,-0.007750159400359942,-0.005835211827052067,-0.011894061832634337,-0.014513876963336012,-0.022625664570737686,-0.028988091819647222,0.0,0.0,0.0,0.0
2023-10-26 00:00:00,PCA Portfolio 2,-0.00196240054673171,-0.009031515508601205,-0.01189402420133243,-0.014513876963336012,-0.030610455771397687,-0.03612913664704706,0.0,0.0,0.0,0.0
2023-10-27 00:00:00,PCA Portfolio 2,-0.011422321594303347,-0.008681378603421537,-0.011893986570030522,-0.014513876963336012,-0.02955853155785846,-0.03505543461285794,0.0,0.0,0.0,0.0
2023-10-30 00:00:00,PCA Portfolio 2,0.006325193798551218,-0.009388195696974879,-0.011893948938728615,-0.014513876963336012,-0.031518302362683395,-0.03608837085933795,0.0,0.0,0.0,0.0
2023-10-31 00:00:00,PCA Portfolio 2,0.007925251990434177,-0.006071664968022325,-0.011893911307426707,-0.014513876963336012,-0.022650136038106724,-0.027439650334852142,0.0,0.0,0.0,0.0
2023-11-01 00:00:00,PCA Portfolio 2,0.005926729088096006,-0.0028697638409343417,-0.011893873676124801,-0.014513876963336012,-0.018110002600719325,-0.021341669189842528,0.0,0.0,0.0,0.0
2023-11-02 00:00:00,PCA Portfolio 2,0.01903157083840073,-0.0012785776265056043,-0.011893836044822893,-0.014513876963336012,-0.014983713306992708,-0.01899696083943017,0.0,0.0,0.0,0.0
2023-11-03 00:00:00,PCA Portfolio 2,0.013721761238739633,-0.000333329163881535,-0.011893798413520987,-0.014513876963336012,-0.013552920334165929,-0.017209893688219423,0.0,0.0,0.0,0.0
2023-11-06 00:00:00,PCA Portfolio 2,-0.00403299797840979,0.0009884655742335067,-0.01189376078221908,-0.014513876963336012,-0.013966860394040317,-0.017874534654303866,0.0,0.0,0.0,0.0
2023-11-07 00:00:00,PCA Portfolio 2,-0.0010844620673641336,0.003919950937132918,-0.011893723150917173,-0.014513876963336012,-0.012718822252709735,-0.017563679152650467,0.0,0.0,0.0,0.0
2023-11-08 00:00:00,PCA Portfolio 2,-0.001770515927588724,0.0012622079724902238,-0.011893685519615265,-0.014513876963336012,-0.01810566980963109,-0.022821672566749468,0.0,0.0,0.0,0.0
2023-11-09 00:00:00,PCA Portfolio 2,-0.008026447586640692,0.0023116664095915954,-0.011893647888313359,-0.014513876963336012,-0.01120313185145341,-0.01528671216306621,0.0,0.0,0.0,0.0
2023-11-10 00:00:00,PCA Portfolio 2,0.011408214543300522,0.0024232194237587463,-0.011893610257011446,-0.014139553148146789,-0.009374130569119414,-0.011561201135825564,0.0,0.0,0.0,0.0
2023-11-13 00:00:00,PCA Portfolio 2,-0.0030211296458054946,0.0026676781424807778,-0.011846629856377775,-0.014139553148146789,-0.008058989263826278,-0.011070161078833293,0.0,0.0,0.0,0.0
2023-11-14 00:00:00,PCA Portfolio 2,0.027455377118764387,0.0020415985130846186,-0.011799649455744103,-0.014139553148146789,-0.008310758512847835,-0.010859583712511807,0.0,0.0,0.0,0.0
2023-11-15 00:00:00,PCA Portfolio 2,0.0025265282083929783,0.0006283134616589456,-0.01175266905511043,-0.014139553148146789,-0.009992781506165595,-0.012703790041717025,0.0,0.0,0.0,0.0
2023-11-16 00:00:00,PCA Portfolio 2,-0.0003606076674764802,0.002982950973445246,-0.01170568865447676,-0.014139553148146789,-0.011018431053592579,-0.014483414333414853,0.0,0.0,0.0,0.0
2023-11-17 00:00:00,PCA Portfolio 2,0.0033505381366735706,0.004149811503068687,-0.011658708253843087,-0.014139553148146789,-0.013347470077000307,-0.017941973778422722,0.0,0.0,0.0,0.0
2023-11-20 00:00:00,PCA Portfolio 2,0.003330037512405208,0.002651902381981653,-0.011611727853209415,-0.014139553148146789,-0.012903017066518349,-0.016725793416518427,0.0,0.0,0.0,0.0
2023-11-21 00:00:00,PCA Portfolio 2,-0.0018946372280791938,0.0023301037568571117,-0.011564747452575744,-0.014139553148146789,-0.011883341127176834,-0.01522205056638085,0.0,0.0,0.0,0.0
2023-11-22 00:00:00,PCA Portfolio 2,0.004813725079090944,0.002466843394597,-0.011517767051942074,-0.014139553148146789,-0.010455019497895717,-0.013391257799301172,0.0,0.0,0.0,0.0
2023-11-24 00:00:00,PCA Portfolio 2,0.003028035162021581,0.0024417417832258725,-0.011470786651308401,-0.014139553148146789,-0.008612813700762313,-0.011209755999257621,0.0,0.0,0.0,0.0
2023-11-27 00:00:00,PCA Portfolio 2,-0.0021888604667252417,0.0023144045399349717,-0.01142380625067473,-0.014139553148146789,-0.009244990923668235,-0.012268138224912536,0.0,0.0,0.0,0.0
2023-11-28 00:00:00,PCA Portfolio 2,-0.0003722836431147534,0.001984730452409041,-0.011376825850041059,-0.014139553148146789,-0.008824601449813448,-0.01183803159109173,0.0,0.0,0.0,0.0
2023-11-29 00:00:00,PCA Portfolio 2,0.00020815120380304321,0.0015327509095425184,-0.011329845449407386,-0.014139553148146789,-0.00974978248099981,-0.012288612210640272,0.0,0.0,0.0,0.0
2023-11-30 00:00:00,PCA Portfolio 2,0.0074485794955937564,0.0013668366587887399,-0.011282865048773716,-0.014139553148146789,-0.011668163106256636,-0.01476665199992573,0.0,0.0,0.0,0.0
2023-12-01 00:00:00,PCA Portfolio 2,0.013455556828154218,0.0010167542884284128,-0.011235884648140043,-0.014139553148146789,-0.01072332642554778,-0.01405325310058421,0.0,0.0,0.0,0.0
2023-12-04 00:00:00,PCA Portfolio 2,-0.0014534163091833347,0.000921855606100764,-0.01118890424750637,-0.014139553148146789,-0.011616648042024889,-0.015468979578973446,0.0,0.0,0.0,0.0
2023-12-05 00:00:00,PCA Portfolio 2,-0.006942317196652394,0.0024966709666107657,-0.0111419238468727,-0.014139553148146789,-0.011609959936470111,-0.014910134721096573,0.0,0.0,0.0,0.0
2023-12-06 00:00:00,PCA Portfolio 2,0.0029883340401385176,0.0011190063569647616,-0.011094943446239028,-0.014139553148146789,-0.014135320807203238,-0.017737894664659266,0.0,0.0,0.0,0.0
2023-12-07 00:00:00,PCA Portfolio 2,0.00567734599454325,0.0010524084361822521,-0.011047963045605357,-0.014139553148146789,-0.01184215794864701,-0.014766268137988325,0.0,0.0,0.0,0.0
2023-12-08 00:00:00,PCA Portfolio 2,0.0014566563297288588,0.0015146973115767195,-0.011000982644971685,-0.014139553148146789,-0.009841392200713192,-0.01300748275255106,0.0,0.0,0.0,0.0
2023-12-11 00:00:00,PCA Portfolio 2,0.00931036748656957,0.0016964400238923493,-0.010954002244338018,-0.013741359285170692,-0.00980391135185456,-0.012497053774469104,0.0,0.0,0.0,0.0
2023-12-12 00:00:00,PCA Portfolio 2,0.00225705454068999,0.0014997350524028454,-0.01094543573515776,-0.013741359285170692,-0.010154016663508568,-0.01326934096155841,0.0,0.0,0.0,0.0
2023-12-13 00:00:00,PCA Portfolio 2,0.022175462820045233,0.0018379313429086979,-0.010936869225977499,-0.013741359285170692,-0.010241696914928178,-0.013622742072425498,0.0,0.0,0.0,0.0
2023-12-14 00:00:00,PCA Portfolio 2,0.005492140183628459,0.001369973341743351,-0.010928302716797239,-0.013741359285170692,-0.01106442961903514,-0.014026586371197351,0.0,0.0,0.0,0.0
2023-12-15 00:00:00,PCA Portfolio 2,-0.008629406782474047,0.002892301120477094,-0.01091973620761698,-0.013741359285170692,-0.01037056417470379,-0.014412754601577914,0.0,0.0,0.0,0.0
2023-12-18 00:00:00,PCA Portfolio 2,0.0008389129006801418,0.0031702743417976785,-0.01091116969843672,-0.013741359285170692,-0.012648787546963787,-0.017511009857403705,0.0,0.0,0.0,0.0
2023-12-19 00:00:00,PCA Portfolio 2,0.00597443661768489,0.0013359739934323323,-0.01090260318925646,-0.013741359285170692,-0.013416876050806822,-0.017631960817929677,0.0,0.0,0.0,0.0
2023-12-20 00:00:00,PCA Portfolio 2,-0.017961109812733994,0.002408695007843128,-0.011564747452575744,-0.014541843615492805,-0.009646586643211056,-0.011993058386145606,1.0,1.0,1.0,1.0
2023-12-21 00:00:00,PCA Portfolio 2,0.010869467194589755,0.00041381767290144726,-0.011517767051942072,-0.014541843615492805,-0.011456377420832926,-0.015132464107872268,0.0,0.0,0.0,0.0
2023-12-22 00:00:00,PCA Portfolio 2,0.0038641630313976157,0.0013945566474540339,-0.011470786651308401,-0.014541843615492805,-0.009131731989050217,-0.011839724299240276,0.0,0.0,0.0,0.0
2023-12-26 00:00:00,PCA Portfolio 2,0.005606958885770672,0.0010614483118145035,-0.011423806250674729,-0.014541843615492805,-0.010615010586584492,-0.013476801194877276,0.0,0.0,0.0,0.0
2023-12-27 00:00:00,PCA Portfolio 2,0.0009270804083115664,0.0016271494098795618,-0.011376825850041057,-0.014541843615492805,-0.011179903338719517,-0.014582735569032532,0.0,0.0,0.0,0.0
2023-12-28 00:00:00,PCA Portfolio 2,0.0026670675400426204,0.0021932845815871805,-0.011329845449407386,-0.014541843615492805,-0.012169483111916788,-0.015899595992618996,0.0,0.0,0.0,0.0
2023-12-29 00:00:00,PCA Portfolio 2,-0.0022477263165524607,0.0021303266011246007,-0.011282865048773714,-0.014541843615492805,-0.011831900008543684,-0.016585901072130097,0.0,0.0,0.0,0.0
2024-01-02 00:00:00,PCA Portfolio 2,0.0026963026895838985,0.0016755615449875545,-0.011235884648140043,-0.014541843615492805,-0.011583804246256713,-0.015246841336973498,0.0,0.0,0.0,0.0
2024-01-03 00:00:00,PCA Portfolio 2,-0.010365648397463961,0.001156218717262084,-0.011389335813819191,-0.014541843615492805,-0.011080023946860288,-0.014772521917866908,0.0,0.0,0.0,0.0
2024-01-04 00:00:00,PCA Portfolio 2,-0.0016004996901985951,0.00010193048002107743,-0.011355717517606376,-0.014541843615492805,-0.011590584701693038,-0.015085523844329924,0.0,0.0,0.0,0.0
2024-01-05 00:00:00,PCA Portfolio 2,0.0018508648159660439,0.0006946340618266202,-0.011322099221393558,-0.014541843615492805,-0.010583458161836812,-0.013075300733887914,0.0,0.0,0.0,0.0
