Portfolio: PCA Portfolio 3

Portfolio Statistics:
Annual_Return                  0.139347
Annual_Volatility              0.189172
Sharpe_Ratio                   0.736617
Historical_VaR_Breach_Rate     3.921569
LSTM_VaR_Breach_Rate           5.322129
Skewness                      -0.894062
Excess_Kurtosis               14.884854
Max_Drawdown                  -0.142444
VaR_95_Historical             -0.017838

Risk Metrics Summary:
Historical_VaR_Breach_Rate        3.921569
LSTM_VaR_Breach_Rate              5.322129
Avg_Historical_VaR               -0.015387
Avg_Historical_ES                -0.018778
Avg_LSTM_VaR                     -0.016172
Avg_LSTM_ES                      -0.020296
LSTM_Prediction_MAE               0.009043
LSTM_Prediction_MSE               0.000150
LSTM_Prediction_Std               0.010461
Actual_Returns_Std                0.007708
LSTM_VaR_Coverage_Ratio           1.064426
Historical_VaR_Coverage_Ratio     0.784314
LSTM_ES_vs_Historical_ES_Ratio    1.080856

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
AMAT    AMAT  0.004245       9.800248e-05                        -0.000190           0.424483
DFS      DFS  0.004219       9.565037e-05                        -0.000200           0.421938
REGN    REGN  0.004198       9.954386e-05                        -0.000177           0.419771
LRCX    LRCX  0.004188       1.025686e-04                        -0.000189           0.418765
CSGP    CSGP  0.004164       8.037353e-05                        -0.000180           0.416364
LYB      LYB  0.004141       9.074686e-05                        -0.000190           0.414142
AVGO    AVGO  0.004134       9.376143e-05                        -0.000181           0.413421
MTD      MTD  0.004130       7.130223e-05                        -0.000169           0.413005
SWKS    SWKS  0.004103       1.052095e-04                        -0.000190           0.410299
VTR      VTR  0.004094       8.423350e-05                        -0.000197           0.409363
HST      HST  0.004087       8.490542e-05                        -0.000177           0.408674
BXP      BXP  0.004084       7.302014e-05                        -0.000169           0.408376
AKAM    AKAM  0.004074       9.005805e-05                        -0.000198           0.407396
RMD      RMD  0.004056       7.764993e-05                        -0.000195           0.405576
MKTX    MKTX  0.004046       8.513050e-05                        -0.000181           0.404637
TRV      TRV  0.003976       5.647366e-05                        -0.000176           0.397618
DPZ      DPZ  0.003962       7.436406e-05                        -0.000170           0.396237
CRL      CRL  0.003945       7.960033e-05                        -0.000179           0.394461
WELL    WELL  0.003935       7.184122e-05                        -0.000185           0.393541
QCOM    QCOM  0.003868       8.122489e-05                        -0.000183           0.386792
MTCH    MTCH  0.003868       9.981811e-05                        -0.000180           0.386756
ADI      ADI  0.003802       6.998909e-05                        -0.000154           0.380234
CCL      CCL  0.003777       1.157155e-04                        -0.000207           0.377660
EW        EW  0.003765       7.930304e-05                        -0.000184           0.376510
SYY      SYY  0.003755       6.160686e-05                        -0.000187           0.375523
EBAY    EBAY  0.003755       7.081368e-05                        -0.000159           0.375506
WRB      WRB  0.003755       5.198524e-05                        -0.000162           0.375480
UAL      UAL  0.003741       1.144794e-04                        -0.000182           0.374115
ROL      ROL  0.003694       5.727252e-05                        -0.000165           0.369356
FICO    FICO  0.003679       7.803343e-05                        -0.000164           0.367939
AXP      AXP  0.003651       6.631999e-05                        -0.000157           0.365102
PTC      PTC  0.003642       7.551165e-05                        -0.000162           0.364215
ACGL    ACGL  0.003631       5.442385e-05                        -0.000162           0.363137
MCHP    MCHP  0.003609       7.624617e-05                        -0.000160           0.360861
BK        BK  0.003593       6.129225e-05                        -0.000149           0.359305
SBAC    SBAC  0.003581       5.722597e-05                        -0.000146           0.358132
GE        GE  0.003562       7.033543e-05                        -0.000158           0.356173
CF        CF  0.003538       8.757053e-05                        -0.000155           0.353849
JKHY    JKHY  0.003502       4.840995e-05                        -0.000154           0.350228
GL        GL  0.003499       7.029781e-05                        -0.000162           0.349886
CHD      CHD  0.003487       4.358767e-05                        -0.000155           0.348734
BR        BR  0.003475       4.873807e-05                        -0.000144           0.347530
WMB      WMB  0.003458       8.263425e-05                        -0.000179           0.345848
HOLX    HOLX  0.003458       6.072892e-05                        -0.000152           0.345836
VRTX    VRTX  0.003454       8.870560e-05                        -0.000154           0.345396
BIIB    BIIB  0.003450       8.195372e-05                        -0.000156           0.345010
LULU    LULU  0.003432       8.846334e-05                        -0.000165           0.343192
CLX      CLX  0.003423       4.534836e-05                        -0.000149           0.342287
STT      STT  0.003417       6.767357e-05                        -0.000152           0.341657
EG        EG  0.003399       5.212299e-05                        -0.000148           0.339913
RCL      RCL  0.003316       1.009668e-04                        -0.000176           0.331628
TSLA    TSLA  0.003274       1.153813e-04                        -0.000171           0.327360
NTRS    NTRS  0.003227       5.707798e-05                        -0.000139           0.322668
CMG      CMG  0.003225       6.974024e-05                        -0.000150           0.322451
GS        GS  0.003210       5.797500e-05                        -0.000139           0.321041
CINF    CINF  0.003207       5.179824e-05                        -0.000153           0.320735
CPRT    CPRT  0.003201       5.116012e-05                        -0.000143           0.320101
BG        BG  0.003197       5.859912e-05                        -0.000150           0.319710
BDX      BDX  0.003191       4.092808e-05                        -0.000133           0.319142
DTE      DTE  0.003182       4.132617e-05                        -0.000140           0.318182
INTC    INTC  0.003162       6.435202e-05                        -0.000145           0.316214
ACN      ACN  0.003140       4.784395e-05                        -0.000132           0.314005
FDS      FDS  0.003130       4.902455e-05                        -0.000139           0.312962
COO      COO  0.003129       5.251014e-05                        -0.000137           0.312923
TAP      TAP  0.003108       5.150483e-05                        -0.000132           0.310822
DLR      DLR  0.003101       5.258001e-05                        -0.000127           0.310084
TSCO    TSCO  0.003088       5.620742e-05                        -0.000129           0.308756
DAL      DAL  0.003073       7.883106e-05                        -0.000140           0.307343
SPGI    SPGI  0.003047       4.886641e-05                        -0.000139           0.304671
EFX      EFX  0.003025       5.099483e-05                        -0.000132           0.302542
ALL      ALL  0.003025       4.473721e-05                        -0.000139           0.302483
INCY    INCY  0.003007       7.836134e-05                        -0.000134           0.300748
AIZ      AIZ  0.002981       4.856913e-05                        -0.000135           0.298131
PPL      PPL  0.002974       3.950248e-05                        -0.000134           0.297415
CNP      CNP  0.002950       4.562667e-05                        -0.000135           0.295032
STLD    STLD  0.002950       7.053715e-05                        -0.000127           0.294972
MS        MS  0.002944       6.289628e-05                        -0.000129           0.294413
WAT      WAT  0.002936       5.038434e-05                        -0.000125           0.293572
EMN      EMN  0.002930       5.548740e-05                        -0.000123           0.293010
ALGN    ALGN  0.002929       8.387474e-05                        -0.000143           0.292882
CAT      CAT  0.002923       5.357303e-05                        -0.000124           0.292321
EMR      EMR  0.002900       4.878682e-05                        -0.000122           0.289999
AMGN    AMGN  0.002871       4.354569e-05                        -0.000115           0.287098
ORCL    ORCL  0.002854       4.807759e-05                        -0.000124           0.285438
ADM      ADM  0.002819       4.656443e-05                        -0.000126           0.281855
DG        DG  0.002809       5.135349e-05                        -0.000134           0.280867
LLY      LLY  0.002804       4.355306e-05                        -0.000114           0.280352
AMT      AMT  0.002803       4.273989e-05                        -0.000113           0.280268
MU        MU  0.002780       8.238721e-05                        -0.000129           0.278027
STE      STE  0.002774       4.386467e-05                        -0.000116           0.277362
FFIV    FFIV  0.002773       5.964491e-05                        -0.000128           0.277289
MNST    MNST  0.002766       5.340460e-05                        -0.000124           0.276622
NUE      NUE  0.002753       5.584933e-05                        -0.000116           0.275348
ZBRA    ZBRA  0.002748       6.226644e-05                        -0.000129           0.274761
WAB      WAB  0.002739       5.181172e-05                        -0.000119           0.273937
CTRA    CTRA  0.002735       6.494476e-05                        -0.000117           0.273549
TXT      TXT  0.002727       5.902362e-05                        -0.000127           0.272667
EQT      EQT  0.002695       7.343916e-05                        -0.000125           0.269547
NXPI    NXPI  0.002687       6.979608e-05                        -0.000123           0.268713
RJF      RJF  0.002660       5.102983e-05                        -0.000119           0.266017
OMC      OMC  0.002639       4.144397e-05                        -0.000112           0.263855
LUV      LUV  0.002623       5.509508e-05                        -0.000114           0.262306
CCI      CCI  0.002610       3.886860e-05                        -0.000105           0.260973
GEN      GEN  0.002580       5.133117e-05                        -0.000120           0.258012
IP        IP  0.002568       4.903824e-05                        -0.000110           0.256785
T          T  0.002537       3.282278e-05                        -0.000112           0.253676
ODFL    ODFL  0.002536       4.905509e-05                        -0.000107           0.253562
WMT      WMT  0.002533       3.052049e-05                        -0.000108           0.253285
SCHW    SCHW  0.002527       5.229752e-05                        -0.000110           0.252738
F          F  0.002526       5.448826e-05                        -0.000113           0.252619
MKC      MKC  0.002486       3.248482e-05                        -0.000106           0.248636
MAR      MAR  0.002470       4.780427e-05                        -0.000109           0.246951
SRE      SRE  0.002454       3.355788e-05                        -0.000100           0.245360
HD        HD  0.002452       3.602646e-05                        -0.000104           0.245207
FCX      FCX  0.002426       7.544535e-05                        -0.000119           0.242568
DRI      DRI  0.002423       4.911819e-05                        -0.000124           0.242318
GNRC    GNRC  0.002422       6.519453e-05                        -0.000117           0.242180
AMP      AMP  0.002390       4.936330e-05                        -0.000107           0.238997
IVZ      IVZ  0.002381       5.498696e-05                        -0.000109           0.238115
CE        CE  0.002348       5.099909e-05                        -0.000108           0.234762
BAX      BAX  0.002328       3.490188e-05                        -0.000107           0.232818
NDAQ    NDAQ  0.002328       3.696568e-05                        -0.000094           0.232796
ON        ON  0.002314       6.532526e-05                        -0.000108           0.231402
BALL    BALL  0.002309       3.694119e-05                        -0.000097           0.230861
GD        GD  0.002275       3.159214e-05                        -0.000094           0.227504
PH        PH  0.002257       4.275044e-05                        -0.000097           0.225686
O          O  0.002253       3.523190e-05                        -0.000100           0.225336
AXON    AXON  0.002251       6.865622e-05                        -0.000110           0.225144
EIX      EIX  0.002221       3.330341e-05                        -0.000099           0.222105
GILD    GILD  0.002177       3.768872e-05                        -0.000097           0.217739
DD        DD  0.002177       4.266289e-05                        -0.000096           0.217693
PNW      PNW  0.002174       2.874233e-05                        -0.000091           0.217421
CSCO    CSCO  0.002146       3.518064e-05                        -0.000101           0.214623
PEG      PEG  0.002141       2.807901e-05                        -0.000082           0.214092
APH      APH  0.002123       3.344894e-05                        -0.000089           0.212300
NKE      NKE  0.002118       3.724554e-05                        -0.000093           0.211839
TFX      TFX  0.002104       3.505686e-05                        -0.000090           0.210362
PG        PG  0.002097       2.253443e-05                        -0.000087           0.209713
MO        MO  0.002072       2.654002e-05                        -0.000087           0.207180
ROP      ROP  0.002069       2.954849e-05                        -0.000090           0.206932
WYNN    WYNN  0.002069       5.925183e-05                        -0.000099           0.206862
UDR      UDR  0.002051       3.241697e-05                        -0.000084           0.205142
CHTR    CHTR  0.002036       3.822596e-05                        -0.000088           0.203625
MA        MA  0.002036       3.499438e-05                        -0.000085           0.203561
AVB      AVB  0.002027       3.077905e-05                        -0.000083           0.202651
FAST    FAST  0.002014       3.376919e-05                        -0.000084           0.201405
EXPD    EXPD  0.002006       3.070643e-05                        -0.000083           0.200576
AES      AES  0.002004       4.038713e-05                        -0.000089           0.200357
DGX      DGX  0.001990       2.867445e-05                        -0.000087           0.198976
EQR      EQR  0.001983       3.059781e-05                        -0.000079           0.198321
MSI      MSI  0.001981       3.101743e-05                        -0.000084           0.198095
MOH      MOH  0.001959       4.929624e-05                        -0.000092           0.195910
ICE      ICE  0.001958       2.914702e-05                        -0.000079           0.195771
PARA    PARA  0.001946       5.176187e-05                        -0.000096           0.194597
PEP      PEP  0.001932       2.099683e-05                        -0.000084           0.193223
IPG      IPG  0.001927       3.942581e-05                        -0.000086           0.192700
TRMB    TRMB  0.001911       4.098671e-05                        -0.000085           0.191134
TSN      TSN  0.001908       3.386366e-05                        -0.000086           0.190755
V          V  0.001899       2.994010e-05                        -0.000080           0.189931
SNA      SNA  0.001887       3.092651e-05                        -0.000081           0.188701
WBD      WBD  0.001885       4.678767e-05                        -0.000086           0.188502
PAYX    PAYX  0.001864       2.618512e-05                        -0.000077           0.186355
MGM      MGM  0.001856       5.298029e-05                        -0.000089           0.185586
ETR      ETR  0.001848       2.552711e-05                        -0.000078           0.184796
TGT      TGT  0.001848       3.249450e-05                        -0.000082           0.184751
KMB      KMB  0.001838       2.115065e-05                        -0.000077           0.183782
AWK      AWK  0.001833       2.468360e-05                        -0.000074           0.183334
EL        EL  0.001833       3.538571e-05                        -0.000081           0.183304
ESS      ESS  0.001833       2.835373e-05                        -0.000074           0.183288
BEN      BEN  0.001817       3.525568e-05                        -0.000077           0.181739
LKQ      LKQ  0.001796       3.586468e-05                        -0.000083           0.179558
ADP      ADP  0.001781       2.448138e-05                        -0.000076           0.178142
TPR      TPR  0.001771       4.479963e-05                        -0.000088           0.177135
SBUX    SBUX  0.001769       3.060260e-05                        -0.000076           0.176949
MDLZ    MDLZ  0.001759       2.205366e-05                        -0.000070           0.175884
BWA      BWA  0.001740       3.686928e-05                        -0.000077           0.173987
JNPR    JNPR  0.001714       3.373315e-05                        -0.000077           0.171370
STX      STX  0.001709       4.396762e-05                        -0.000079           0.170941
LOW      LOW  0.001682       2.934057e-05                        -0.000074           0.168151
TDG      TDG  0.001678       3.250397e-05                        -0.000080           0.167806
EXC      EXC  0.001669       2.392157e-05                        -0.000071           0.166885
CMI      CMI  0.001651       3.049886e-05                        -0.000069           0.165056
CTSH    CTSH  0.001634       3.017686e-05                        -0.000075           0.163420
MHK      MHK  0.001631       3.892517e-05                        -0.000075           0.163122
GRMN    GRMN  0.001628       2.834139e-05                        -0.000071           0.162786
GPC      GPC  0.001603       2.527966e-05                        -0.000070           0.160251
IT        IT  0.001581       2.784594e-05                        -0.000070           0.158096
SYK      SYK  0.001580       2.412896e-05                        -0.000067           0.157985
SMCI    SMCI  0.001577       5.819482e-05                        -0.000086           0.157711
LH        LH  0.001572       2.423439e-05                        -0.000072           0.157199
DUK      DUK  0.001569       1.842431e-05                        -0.000065           0.156902
CBRE    CBRE  0.001557       3.364023e-05                        -0.000070           0.155665
ORLY    ORLY  0.001540       2.465097e-05                        -0.000070           0.153997
MAS      MAS  0.001529       3.141860e-05                        -0.000067           0.152945
NI        NI  0.001521       2.111488e-05                        -0.000065           0.152147
HON      HON  0.001514       2.179318e-05                        -0.000064           0.151367
BSX      BSX  0.001509       2.706318e-05                        -0.000067           0.150856
WY        WY  0.001478       2.847186e-05                        -0.000064           0.147794
TMUS    TMUS  0.001474       3.283380e-05                        -0.000071           0.147425
FMC      FMC  0.001454       2.840219e-05                        -0.000062           0.145419
MLM      MLM  0.001450       2.796290e-05                        -0.000060           0.144962
FI        FI  0.001433       2.110916e-05                        -0.000060           0.143294
UNP      UNP  0.001423       2.231043e-05                        -0.000057           0.142323
UPS      UPS  0.001414       2.072018e-05                        -0.000060           0.141438
DOV      DOV  0.001406       2.361516e-05                        -0.000058           0.140600
PLD      PLD  0.001367       2.358294e-05                        -0.000059           0.136666
GIS      GIS  0.001356       1.630729e-05                        -0.000055           0.135558
DECK    DECK  0.001349       3.637170e-05                        -0.000064           0.134901
FSLR    FSLR  0.001345       4.478449e-05                        -0.000068           0.134512
DHI      DHI  0.001317       2.985537e-05                        -0.000057           0.131700
NRG      NRG  0.001310       2.906386e-05                        -0.000061           0.131038
LYV      LYV  0.001310       3.126668e-05                        -0.000061           0.131028
PKG      PKG  0.001310       2.269273e-05                        -0.000055           0.130954
NSC      NSC  0.001299       2.216169e-05                        -0.000055           0.129916
CNC      CNC  0.001298       2.951430e-05                        -0.000061           0.129836
PM        PM  0.001275       1.726885e-05                        -0.000058           0.127508
NEE      NEE  0.001257       1.740719e-05                        -0.000056           0.125691
GPN      GPN  0.001236       2.357276e-05                        -0.000056           0.123614
CPT      CPT  0.001222       1.865915e-05                        -0.000050           0.122227
LVS      LVS  0.001179       2.897882e-05                        -0.000053           0.117903
VMC      VMC  0.001177       2.361798e-05                        -0.000050           0.117707
EVRG    EVRG  0.001164       1.541818e-05                        -0.000051           0.116371
ERIE    ERIE  0.001158       1.825848e-05                        -0.000053           0.115809
SO        SO  0.001150       1.389866e-05                        -0.000051           0.115038
EXR      EXR  0.001144       1.887304e-05                        -0.000049           0.114401
ETN      ETN  0.001123       1.987853e-05                        -0.000047           0.112331
DLTR    DLTR  0.001106       2.195863e-05                        -0.000057           0.110590
BRO      BRO  0.001099       1.505446e-05                        -0.000047           0.109862
FIS      FIS  0.001097       1.882270e-05                        -0.000050           0.109695
PCAR    PCAR  0.001083       1.807250e-05                        -0.000043           0.108301
PCG      PCG  0.001082       3.409086e-05                        -0.000071           0.108188
JCI      JCI  0.001072       1.714603e-05                        -0.000046           0.107222
NDSN    NDSN  0.001063       1.979979e-05                        -0.000049           0.106312
PWR      PWR  0.001049       2.166940e-05                        -0.000047           0.104900
CPB      CPB  0.001025       1.402179e-05                        -0.000047           0.102466
MRK      MRK  0.001015       1.325540e-05                        -0.000041           0.101504
CVS      CVS  0.001008       1.584797e-05                        -0.000045           0.100790
UNH      UNH  0.001008       1.608325e-05                        -0.000041           0.100779
BX        BX  0.001001       2.196313e-05                        -0.000043           0.100076
KR        KR  0.000992       1.636845e-05                        -0.000044           0.099236
MMC      MMC  0.000989       1.230544e-05                        -0.000041           0.098876
DIS      DIS  0.000988       1.623287e-05                        -0.000042           0.098796
PFE      PFE  0.000981       1.343687e-05                        -0.000038           0.098081
PSA      PSA  0.000972       1.369005e-05                        -0.000040           0.097182
VZ        VZ  0.000971       1.124862e-05                        -0.000036           0.097069
KDP      KDP  0.000963       1.319234e-05                        -0.000038           0.096256
FE        FE  0.000957       1.442514e-05                        -0.000042           0.095710
AZO      AZO  0.000957       1.412299e-05                        -0.000046           0.095671
CSX      CSX  0.000945       1.647096e-05                        -0.000039           0.094522
ATO      ATO  0.000942       1.209581e-05                        -0.000039           0.094190
IBM      IBM  0.000927       1.297162e-05                        -0.000042           0.092707
LMT      LMT  0.000906       1.193973e-05                        -0.000038           0.090606
HUBB    HUBB  0.000889       1.478954e-05                        -0.000038           0.088876
NVR      NVR  0.000884       1.605760e-05                        -0.000038           0.088438
BMY      BMY  0.000857       1.261855e-05                        -0.000040           0.085718
BLK      BLK  0.000848       1.470176e-05                        -0.000035           0.084765
PPG      PPG  0.000834       1.337454e-05                        -0.000035           0.083375
CI        CI  0.000830       1.501584e-05                        -0.000036           0.083019
AOS      AOS  0.000817       1.405617e-05                        -0.000032           0.081749
EXPE    EXPE  0.000813       2.201754e-05                        -0.000041           0.081271
D          D  0.000809       1.060821e-05                        -0.000035           0.080856
KKR      KKR  0.000788       1.675421e-05                        -0.000035           0.078822
AON      AON  0.000782       1.080275e-05                        -0.000033           0.078186
YUM      YUM  0.000775       1.154072e-05                        -0.000034           0.077508
WDC      WDC  0.000753       2.031840e-05                        -0.000035           0.075283
CHRW    CHRW  0.000742       1.187029e-05                        -0.000035           0.074164
K          K  0.000713       8.918003e-06                        -0.000033           0.071314
TEL      TEL  0.000693       1.159344e-05                        -0.000028           0.069322
HUM      HUM  0.000692       1.322231e-05                        -0.000033           0.069232
BBY      BBY  0.000679       1.669011e-05                        -0.000033           0.067917
MMM      MMM  0.000677       9.888475e-06                        -0.000029           0.067722
LEN      LEN  0.000668       1.568012e-05                        -0.000030           0.066751
SJM      SJM  0.000656       8.739731e-06                        -0.000029           0.065576
SWK      SWK  0.000650       1.313076e-05                        -0.000030           0.064997
MAA      MAA  0.000650       9.549276e-06                        -0.000026           0.064955
LNT      LNT  0.000648       8.159810e-06                        -0.000026           0.064752
CTAS    CTAS  0.000644       1.016618e-05                        -0.000028           0.064406
ECL      ECL  0.000642       9.440432e-06                        -0.000028           0.064171
ARE      ARE  0.000638       1.014092e-05                        -0.000026           0.063801
WBA      WBA  0.000635       1.221189e-05                        -0.000029           0.063544
ED        ED  0.000630       7.458450e-06                        -0.000027           0.062951
CAH      CAH  0.000621       1.041149e-05                        -0.000028           0.062136
CME      CME  0.000613       9.599938e-06                        -0.000027           0.061302
HSY      HSY  0.000610       7.768898e-06                        -0.000028           0.061006
IEX      IEX  0.000578       8.574624e-06                        -0.000024           0.057760
HSIC    HSIC  0.000571       8.693184e-06                        -0.000025           0.057081
NOC      NOC  0.000549       7.914679e-06                        -0.000024           0.054894
JBL      JBL  0.000542       1.257468e-05                        -0.000025           0.054158
CAG      CAG  0.000531       7.739269e-06                        -0.000024           0.053116
WTW      WTW  0.000522       7.354830e-06                        -0.000025           0.052227
LHX      LHX  0.000502       7.974204e-06                        -0.000021           0.050197
AJG      AJG  0.000484       6.209720e-06                        -0.000020           0.048365
VTRS    VTRS  0.000466       1.026146e-05                        -0.000021           0.046552
AEP      AEP  0.000444       5.448356e-06                        -0.000018           0.044438
CBOE    CBOE  0.000426       6.550739e-06                        -0.000018           0.042634
JBHT    JBHT  0.000426       7.010624e-06                        -0.000018           0.042587
IRM      IRM  0.000409       7.230003e-06                        -0.000018           0.040863
CMS      CMS  0.000403       5.002542e-06                        -0.000017           0.040308
AEE      AEE  0.000397       5.204896e-06                        -0.000017           0.039726
PHM      PHM  0.000390       9.644645e-06                        -0.000018           0.038951
WM        WM  0.000375       4.420396e-06                        -0.000016           0.037485
ULTA    ULTA  0.000370       9.035272e-06                        -0.000017           0.037039
STZ      STZ  0.000367       6.469160e-06                        -0.000017           0.036660
RSG      RSG  0.000356       4.279412e-06                        -0.000015           0.035621
PNR      PNR  0.000353       6.338627e-06                        -0.000014           0.035278
LIN      LIN  0.000351       4.713774e-06                        -0.000013           0.035054
MCD      MCD  0.000346       4.042007e-06                        -0.000015           0.034552
ZBH      ZBH  0.000328       5.300693e-06                        -0.000014           0.032802
APD      APD  0.000322       4.933230e-06                        -0.000014           0.032241
WEC      WEC  0.000291       3.695094e-06                        -0.000012           0.029093
DVA      DVA  0.000273       5.042160e-06                        -0.000013           0.027320
TDY      TDY  0.000268       4.530131e-06                        -0.000012           0.026778
KMX      KMX  0.000256       5.822378e-06                        -0.000012           0.025571
GLW      GLW  0.000248       4.661412e-06                        -0.000011           0.024823
AVY      AVY  0.000231       3.934045e-06                        -0.000010           0.023069
MDT      MDT  0.000221       3.131394e-06                        -0.000009           0.022126
XEL      XEL  0.000220       2.696009e-06                        -0.000009           0.021964
GWW      GWW  0.000191       3.185806e-06                        -0.000008           0.019115
COR      COR  0.000177       2.716094e-06                        -0.000007           0.017729
IFF      IFF  0.000157       2.674790e-06                        -0.000008           0.015707
BKNG    BKNG  0.000156       3.227210e-06                        -0.000007           0.015563
ES        ES  0.000148       1.994665e-06                        -0.000006           0.014820
CMCSA  CMCSA  0.000139       2.145321e-06                        -0.000006           0.013944
