Portfolio: PCA Portfolio 3

Portfolio Statistics:
Annual_Return                  0.137730
Annual_Volatility              0.190118
Sharpe_Ratio                   0.724444
Historical_VaR_Breach_Rate     1.587302
LSTM_VaR_Breach_Rate           4.761905
Skewness                      -0.918779
Excess_Kurtosis               15.352912
Max_Drawdown                  -0.145233
VaR_95_Historical             -0.017815

Risk Metrics Summary:
Historical_VaR_Breach_Rate        1.587302
LSTM_VaR_Breach_Rate              4.761905
Avg_Historical_VaR               -0.017545
Avg_Historical_ES                -0.025147
Avg_LSTM_VaR                     -0.014368
Avg_LSTM_ES                      -0.017992
LSTM_Prediction_MAE               0.006123
LSTM_Prediction_MSE               0.000065
LSTM_Prediction_Std               0.001207
Actual_Returns_Std                0.007838
LSTM_VaR_Coverage_Ratio           0.952381
Historical_VaR_Coverage_Ratio     0.317460
LSTM_ES_vs_Historical_ES_Ratio    0.715472

Portfolio Composition:
       Stock    Weight  Risk_Contribution  Expected_Shortfall_Contribution  Weight_Percentage
SHW      SHW  0.002604       4.065706e-05                    -1.119010e-04           0.260381
ODFL    ODFL  0.002600       5.029717e-05                    -1.104368e-04           0.259981
GS        GS  0.002590       4.676899e-05                    -1.119118e-04           0.258984
DLR      DLR  0.002579       4.374834e-05                    -1.056751e-04           0.257907
STE      STE  0.002576       4.074499e-05                    -1.080156e-04           0.257560
PNW      PNW  0.002574       3.402218e-05                    -1.074048e-04           0.257395
DAL      DAL  0.002537       6.506162e-05                    -1.162709e-04           0.253670
ADM      ADM  0.002528       4.176697e-05                    -1.132036e-04           0.252840
ON        ON  0.002504       7.070298e-05                    -1.175702e-04           0.250448
EIX      EIX  0.002488       3.730313e-05                    -1.122714e-04           0.248750
GEN      GEN  0.002487       4.948669e-05                    -1.160458e-04           0.248740
LLY      LLY  0.002486       3.863372e-05                    -1.009637e-04           0.248610
PEG      PEG  0.002470       3.239908e-05                    -9.550019e-05           0.247042
DG        DG  0.002469       4.514725e-05                    -1.179489e-04           0.246904
MNST    MNST  0.002467       4.763496e-05                    -1.114284e-04           0.246721
T          T  0.002462       3.186514e-05                    -1.095817e-04           0.246240
DOC      DOC  0.002440       4.300146e-05                    -1.031347e-04           0.243970
O          O  0.002430       3.799697e-05                    -1.090935e-04           0.243018
GNRC    GNRC  0.002406       6.476591e-05                    -1.160825e-04           0.240582
CTRA    CTRA  0.002391       5.675868e-05                    -1.027890e-04           0.239123
EQT      EQT  0.002349       6.402176e-05                    -1.088750e-04           0.234934
STLD    STLD  0.002347       5.611522e-05                    -1.009742e-04           0.234690
MS        MS  0.002332       4.981302e-05                    -1.031230e-04           0.233213
EMR      EMR  0.002313       3.890994e-05                    -9.765850e-05           0.231253
EMN      EMN  0.002292       4.340866e-05                    -9.650942e-05           0.229159
ETR      ETR  0.002281       3.150134e-05                    -9.640979e-05           0.228060
CAT      CAT  0.002272       4.163372e-05                    -9.645755e-05           0.227198
HD        HD  0.002268       3.331976e-05                    -9.712726e-05           0.226781
AXON    AXON  0.002244       6.841209e-05                    -1.102533e-04           0.224361
AMT      AMT  0.002229       3.399960e-05                    -8.982425e-05           0.222934
APH      APH  0.002224       3.503946e-05                    -9.297086e-05           0.222361
WAB      WAB  0.002210       4.180434e-05                    -9.601460e-05           0.221048
TXT      TXT  0.002209       4.782472e-05                    -1.028563e-04           0.220899
NUE      NUE  0.002196       4.454615e-05                    -9.278371e-05           0.219647
OMC      OMC  0.002184       3.431417e-05                    -9.317926e-05           0.218443
LUV      LUV  0.002169       4.554793e-05                    -9.407196e-05           0.216900
AVB      AVB  0.002160       3.280546e-05                    -8.900542e-05           0.216040
UDR      UDR  0.002155       3.404403e-05                    -8.859141e-05           0.215540
DRI      DRI  0.002151       4.359778e-05                    -1.100143e-04           0.215052
WMT      WMT  0.002137       2.576754e-05                    -9.135659e-05           0.213677
CSCO    CSCO  0.002137       3.502215e-05                    -1.013523e-04           0.213657
NDAQ    NDAQ  0.002133       3.387155e-05                    -8.599823e-05           0.213327
BAX      BAX  0.002122       3.183843e-05                    -9.712250e-05           0.212244
IP        IP  0.002116       4.040630e-05                    -9.084178e-05           0.211617
RJF      RJF  0.002108       4.044332e-05                    -9.480262e-05           0.210825
DUK      DUK  0.002105       2.472321e-05                    -8.757109e-05           0.210547
EQR      EQR  0.002098       3.236604e-05                    -8.394739e-05           0.209823
MO        MO  0.002075       2.657576e-05                    -8.742929e-05           0.207456
BALL    BALL  0.002072       3.314978e-05                    -8.668761e-05           0.207150
ROP      ROP  0.002066       2.950219e-05                    -9.017182e-05           0.206621
EXPD    EXPD  0.002062       3.156820e-05                    -8.526658e-05           0.206165
TRMB    TRMB  0.002061       4.419477e-05                    -9.222001e-05           0.206088
GILD    GILD  0.002056       3.558085e-05                    -9.130676e-05           0.205554
CCI      CCI  0.002053       3.057475e-05                    -8.312149e-05           0.205318
F          F  0.002053       4.428048e-05                    -9.218869e-05           0.205267
NKE      NKE  0.002039       3.586167e-05                    -8.968292e-05           0.203929
MA        MA  0.002036       3.499881e-05                    -8.567239e-05           0.203593
FAST    FAST  0.002030       3.403660e-05                    -8.510788e-05           0.203010
EXC      EXC  0.002024       2.900145e-05                    -8.609142e-05           0.202363
GD        GD  0.001996       2.772856e-05                    -8.249208e-05           0.199648
MKC      MKC  0.001960       2.561362e-05                    -8.373784e-05           0.196024
ESS      ESS  0.001959       3.028770e-05                    -7.883666e-05           0.195857
TFX      TFX  0.001956       3.258753e-05                    -8.353169e-05           0.195551
AES      AES  0.001949       3.926152e-05                    -8.698420e-05           0.194884
SCHW    SCHW  0.001947       4.029333e-05                    -8.460052e-05           0.194709
IVZ      IVZ  0.001911       4.414285e-05                    -8.749501e-05           0.191146
MAR      MAR  0.001907       3.691391e-05                    -8.505678e-05           0.190748
AMP      AMP  0.001906       3.936710e-05                    -8.563205e-05           0.190599
NI        NI  0.001901       2.636863e-05                    -8.150502e-05           0.190102
V          V  0.001896       2.987977e-05                    -8.023574e-05           0.189562
CHTR    CHTR  0.001876       3.521961e-05                    -8.092352e-05           0.187599
MSI      MSI  0.001868       2.924273e-05                    -7.964709e-05           0.186786
FCX      FCX  0.001867       5.808539e-05                    -9.195374e-05           0.186750
CE        CE  0.001805       3.920030e-05                    -8.387315e-05           0.180490
ICE      ICE  0.001804       2.686304e-05                    -7.308054e-05           0.180426
DE        DE  0.001802       3.184327e-05                    -7.760045e-05           0.180226
STX      STX  0.001797       4.620747e-05                    -8.353046e-05           0.179663
MOH      MOH  0.001795       4.516454e-05                    -8.430220e-05           0.179459
EL        EL  0.001785       3.445600e-05                    -7.933731e-05           0.178493
JNPR    JNPR  0.001777       3.499015e-05                    -8.002950e-05           0.177706
DGX      DGX  0.001768       2.547645e-05                    -7.754983e-05           0.176770
TSN      TSN  0.001764       3.129548e-05                    -7.972381e-05           0.176363
SO        SO  0.001724       2.083095e-05                    -7.629688e-05           0.172404
PH        PH  0.001722       3.262012e-05                    -7.394385e-05           0.172203
TGT      TGT  0.001698       2.987875e-05                    -7.507556e-05           0.169825
PAYX    PAYX  0.001681       2.361989e-05                    -6.973279e-05           0.168083
DD        DD  0.001677       3.287099e-05                    -7.406979e-05           0.167747
GRMN    GRMN  0.001675       2.916054e-05                    -7.301826e-05           0.167487
SBUX    SBUX  0.001672       2.891066e-05                    -7.177422e-05           0.167155
CTSH    CTSH  0.001671       3.085097e-05                    -7.731177e-05           0.167072
MAS      MAS  0.001648       3.385767e-05                    -7.293039e-05           0.164825
PARA    PARA  0.001632       4.339535e-05                    -8.042460e-05           0.163155
EVRG    EVRG  0.001620       2.145741e-05                    -7.218177e-05           0.161969
ADP      ADP  0.001616       2.220283e-05                    -6.888429e-05           0.161566
SMCI    SMCI  0.001615       6.015948e-05                    -8.789315e-05           0.161549
LOW      LOW  0.001613       2.816458e-05                    -7.077738e-05           0.161250
IT        IT  0.001599       2.815992e-05                    -7.140509e-05           0.159880
PG        PG  0.001574       1.691756e-05                    -6.494515e-05           0.157433
WYNN    WYNN  0.001564       4.479108e-05                    -7.491688e-05           0.156411
WBD      WBD  0.001560       3.871795e-05                    -7.152143e-05           0.155969
IPG      IPG  0.001549       3.168577e-05                    -6.972182e-05           0.154902
SYK      SYK  0.001473       2.249971e-05                    -6.262715e-05           0.147328
SNA      SNA  0.001470       2.409214e-05                    -6.370554e-05           0.147003
BSX      BSX  0.001455       2.609359e-05                    -6.512892e-05           0.145501
LKQ      LKQ  0.001455       2.905588e-05                    -6.736310e-05           0.145461
UPS      UPS  0.001445       2.117400e-05                    -6.156373e-05           0.144485
DECK    DECK  0.001432       3.861323e-05                    -6.821044e-05           0.143217
TMUS    TMUS  0.001428       3.177591e-05                    -6.937482e-05           0.142751
CPT      CPT  0.001426       2.177213e-05                    -5.924281e-05           0.142634
UHS      UHS  0.001426       2.939889e-05                    -6.647871e-05           0.142619
RL        RL  0.001419       3.177119e-05                    -6.584515e-05           0.141919
FSLR    FSLR  0.001419       4.726008e-05                    -7.183838e-05           0.141914
TPR      TPR  0.001415       3.578629e-05                    -7.018924e-05           0.141502
TDG      TDG  0.001414       2.738027e-05                    -6.789049e-05           0.141353
MGM      MGM  0.001411       4.027366e-05                    -6.826280e-05           0.141100
LH        LH  0.001403       2.163865e-05                    -6.479692e-05           0.140339
PEP      PEP  0.001394       1.515053e-05                    -6.033009e-05           0.139422
BEN      BEN  0.001382       2.681153e-05                    -5.852008e-05           0.138210
GPC      GPC  0.001362       2.148618e-05                    -5.965082e-05           0.136155
ATO      ATO  0.001357       1.742243e-05                    -5.647490e-05           0.135655
FI        FI  0.001354       1.994787e-05                    -5.654013e-05           0.135440
MDLZ    MDLZ  0.001354       1.697484e-05                    -5.413148e-05           0.135398
NTAP    NTAP  0.001353       2.864467e-05                    -5.973047e-05           0.135350
ORLY    ORLY  0.001344       2.151509e-05                    -6.170598e-05           0.134413
FE        FE  0.001341       2.020641e-05                    -5.837997e-05           0.134094
PM        PM  0.001339       1.814784e-05                    -6.043910e-05           0.133918
D          D  0.001333       1.748571e-05                    -5.741495e-05           0.133283
KMB      KMB  0.001323       1.523258e-05                    -5.561853e-05           0.132333
WY        WY  0.001319       2.541329e-05                    -5.696960e-05           0.131939
CL        CL  0.001314       1.480839e-05                    -5.389595e-05           0.131404
HRL      HRL  0.001305       1.708602e-05                    -5.755302e-05           0.130450
DHI      DHI  0.001299       2.945721e-05                    -5.631718e-05           0.129947
ED        ED  0.001286       1.523612e-05                    -5.447999e-05           0.128601
GPN      GPN  0.001259       2.401353e-05                    -5.774509e-05           0.125925
MHK      MHK  0.001252       2.987049e-05                    -5.740674e-05           0.125175
LNT      LNT  0.001230       1.550705e-05                    -4.933565e-05           0.123039
NRG      NRG  0.001229       2.726185e-05                    -5.702229e-05           0.122906
NDSN    NDSN  0.001217       2.266328e-05                    -5.572530e-05           0.121684
CBRE    CBRE  0.001215       2.625822e-05                    -5.481047e-05           0.121494
CNC      CNC  0.001201       2.731466e-05                    -5.658140e-05           0.120143
BWA      BWA  0.001200       2.543539e-05                    -5.292786e-05           0.119982
HON      HON  0.001170       1.684992e-05                    -4.958799e-05           0.117037
PCG      PCG  0.001168       3.679081e-05                    -7.685613e-05           0.116758
CMI      CMI  0.001167       2.156241e-05                    -4.902746e-05           0.116703
URI      URI  0.001145       3.256443e-05                    -5.410891e-05           0.114524
BX        BX  0.001144       2.506136e-05                    -4.950923e-05           0.114354
FMC      FMC  0.001134       2.216008e-05                    -4.876260e-05           0.113449
AWK      AWK  0.001133       1.525070e-05                    -4.631924e-05           0.113293
JNJ      JNJ  0.001129       1.186836e-05                    -4.579323e-05           0.112920
VZ        VZ  0.001119       1.297241e-05                    -4.207564e-05           0.111949
UNP      UNP  0.001082       1.695701e-05                    -4.336306e-05           0.108212
AEP      AEP  0.001076       1.318556e-05                    -4.301273e-05           0.107553
MLM      MLM  0.001075       2.073410e-05                    -4.446744e-05           0.107500
PLD      PLD  0.001069       1.844278e-05                    -4.619638e-05           0.106903
FIS      FIS  0.001069       1.834268e-05                    -4.858370e-05           0.106868
AOS      AOS  0.001065       1.830110e-05                    -4.165688e-05           0.106456
TROW    TROW  0.001053       1.899288e-05                    -4.525402e-05           0.105327
CMS      CMS  0.001046       1.297047e-05                    -4.396422e-05           0.104552
DOV      DOV  0.001034       1.737534e-05                    -4.305897e-05           0.103444
KKR      KKR  0.001012       2.151501e-05                    -4.481216e-05           0.101213
BLK      BLK  0.001011       1.753723e-05                    -4.226719e-05           0.101096
ERIE    ERIE  0.001009       1.591178e-05                    -4.579010e-05           0.100907
AEE      AEE  0.000986       1.291899e-05                    -4.246476e-05           0.098601
NSC      NSC  0.000985       1.679837e-05                    -4.194973e-05           0.098477
PKG      PKG  0.000980       1.697522e-05                    -4.173340e-05           0.097966
BRO      BRO  0.000976       1.337498e-05                    -4.191879e-05           0.097606
WDC      WDC  0.000973       2.625285e-05                    -4.548054e-05           0.097264
TEL      TEL  0.000967       1.616934e-05                    -3.947817e-05           0.096691
DLTR    DLTR  0.000966       1.918321e-05                    -4.967370e-05           0.096615
KO        KO  0.000958       1.031489e-05                    -4.162040e-05           0.095844
CVS      CVS  0.000952       1.499745e-05                    -4.227625e-05           0.095246
LMT      LMT  0.000948       1.249782e-05                    -4.011015e-05           0.094847
LYV      LYV  0.000947       2.258431e-05                    -4.418138e-05           0.094659
MAA      MAA  0.000941       1.383109e-05                    -3.836042e-05           0.094087
MMC      MMC  0.000912       1.135716e-05                    -3.780699e-05           0.091240
PFE      PFE  0.000877       1.200775e-05                    -3.408135e-05           0.087667
UNH      UNH  0.000866       1.382040e-05                    -3.583271e-05           0.086587
GIS      GIS  0.000848       1.020467e-05                    -3.501077e-05           0.084835
MRK      MRK  0.000847       1.106093e-05                    -3.418188e-05           0.084708
NVR      NVR  0.000837       1.520163e-05                    -3.641105e-05           0.083715
CHRW    CHRW  0.000837       1.339729e-05                    -3.901027e-05           0.083705
JBL      JBL  0.000830       1.925623e-05                    -3.886210e-05           0.082972
KR        KR  0.000825       1.361070e-05                    -3.630278e-05           0.082518
VMC      VMC  0.000818       1.641416e-05                    -3.500254e-05           0.081809
IEX      IEX  0.000808       1.199732e-05                    -3.362668e-05           0.080805
AZO      AZO  0.000781       1.153368e-05                    -3.787651e-05           0.078114
EXR      EXR  0.000764       1.260449e-05                    -3.270050e-05           0.076405
JCI      JCI  0.000763       1.220248e-05                    -3.242920e-05           0.076309
BBY      BBY  0.000751       1.846073e-05                    -3.606644e-05           0.075095
LVS      LVS  0.000747       1.835908e-05                    -3.395780e-05           0.074719
BMY      BMY  0.000747       1.099684e-05                    -3.463368e-05           0.074687
YUM      YUM  0.000738       1.099368e-05                    -3.247101e-05           0.073829
AON      AON  0.000728       1.005251e-05                    -3.062810e-05           0.072758
IBM      IBM  0.000727       1.016878e-05                    -3.288674e-05           0.072661
LEN      LEN  0.000719       1.688588e-05                    -3.200978e-05           0.071922
PWR      PWR  0.000712       1.471553e-05                    -3.215954e-05           0.071236
