Symbol,MarketCap
GS,182500999168
GWW,57080041472
HAL,26767955968
HAS,8615580672
HBAN,25482289152
HCA,84882350080
HD,404100055040
HES,45056094208
HIG,33865066496
HII,7497565184
HLT,60886491136
HOLX,18249611264
HON,148386365440
HPE,27960365056
HPQ,35520851968
HRL,16302862336
HSIC,9331125248
HST,12278807552
HSY,34448916480
HUBB,24278923264
HUM,33447768064
HWM,47126274048
IBM,194406612992
ICE,90679771136
IDXX,34091876352
IEX,16932486144
IFF,22737801216
INCY,13593383936
INTC,104374599680
INTU,180555694080
INVH,20846981120
IP,20094078976
IPG,10303598592
IQV,34726395904
IR,41260367872
IRM,34191026176
ISRG,191916376064
IT,39934742528
ITW,78685634560
IVZ,7761828864
J,16590394368
JBHT,18167547904
JBL,14393124864
JCI,55799209984
JKHY,12522004480
JNJ,368365862912
JNPR,11614602240
JPM,684380979200
K,27765424128
KDP,42755305472
KEY,18834376704
KEYS,26401097728
KHC,36976418816
KIM,16885729280
KKR,140985073664
KLAC,82350678016
KMB,45223899136
KMI,62383648768
KMX,11665777664
KO,269625212928
KR,42034536448
KVUE,45419892736
L,18218457088
LDOS,21121107968
LEN,45466984448
LH,19758110720
LHX,46199332864
LIN,211442728960
LKQ,9774495744
LLY,692744290304
LMT,126401290240
LNT,15973287936
LOW,147076644864
LRCX,90287038464
LULU,37060239360
LUV,19407491072
LVS,35656777728
LW,10704831488
LYB,26695024640
LYV,31001731072
MA,476776497152
MAA,18968643584
MAR,77607174144
MAS,16433600512
MCD,208342941696
MCHP,34841206784
MCK,78150615040
MCO,84957470720
MDLZ,85406326784
MDT,109016752128
MET,57214660608
META,1416466137088
MGM,11096769536
MHK,8561773056
MKC,20205144064
MKTX,10097614848
MLM,35613515776
MMC,108405350400
MMM,69807013888
MNST,52253499392
MO,94672084992
MOH,16158999552
MOS,8065006080
MPC,51036573696
MPWR,28578738176
MRK,244211449856
MRNA,14349862912
MRO,16083037184
MS,213043937280
MSCI,46797852672
MSFT,3106218704896
MSI,81464795136
MTB,35458977792
MTCH,7605547008
MTD,24493271040
MU,108357156864
NCLH,11581908992
NDAQ,46072602624
NDSN,14287369216
NEE,158507319296
NEM,49158275072
NFLX,372452687872
NI,17322168320
NKE,110015037440
NOC,71539163136
NOW,210876596224
NRG,19215411200
NSC,58756788224
NTAP,25024483328
NTRS,21375827968
NUE,33972742144
NVDA,3606155100160
NVR,27437443072
NWS,16937819136
NWSA,16937826304
NXPI,55891447808
O,50044567552
ODFL,45218877440
OKE,66077052928
OMC,19126917120
ON,28379369472
ORCL,523453202432
ORLY,69310898176
OTIS,40057946112
OXY,47386320896
PANW,126993022976
PARA,7366074880
PAYC,12508041216
PAYX,50623250432
PCAR,57872343040
PCG,54921093120
PEG,44885086208
PEP,215018274816
PFE,142241447936
PFG,19254155264
PG,402146623488
PGR,149095006208
PH,88785911808
PHM,26355087360
PKG,21401405440
PLD,106630520832
PLTR,143469707264
PM,201412657152
PNC,81284964352
PNR,17307949056
PNW,10341014528
PODD,18377236480
POOL,13803110400
PPG,28090560512
PPL,25194295296
PRU,44352561152
PSA,58565206016
PSX,54076780544
PTC,22736816128
PWR,48827097088
PYPL,84303585280
QCOM,182992830464
QRVO,6265229824
RCL,63096897536
REG,13558198272
REGN,81824088064
RF,23866769408
RJF,33060644864
RL,12763063296
RMD,34955063296
ROK,31401172992
ROL,23977938944
ROP,58757206016
ROST,46201171968
RSG,66046889984
RTX,158338138112
RVTY,13376267264
SBAC,23598073856
SBUX,111479726080
SCHW,146792611840
SHW,94067089408
SJM,11907896320
SLB,60863664128
SMCI,16553922560
SNA,18626473984
SNPS,82032951296
SO,96737591296
SOLV,11583356928
SPG,68039462912
SPGI,155866791936
SRE,59146792960
STE,20925945856
STLD,21350838272
STT,27764332544
STX,20687634432
STZ,43660779520
SW,27651493888
SWK,13305894912
SWKS,13345868800
SYF,24781746176
SYK,148171030528
SYY,36547215360
T,163094331392
TAP,12523523072
TDG,70322864128
TDY,21661681664
TECH,10545662976
TEL,43961851904
TER,16742110208
TFC,61902258176
TFX,8966885376
TGT,71865303040
TJX,134848126976
TMO,194738405376
TMUS,270626258944
TPR,12961462272
TRGP,44391088128
TRMB,17013970944
TROW,26203654144
TRV,58859216896
TSCO,29151021056
TSLA,1110680797184
TSN,22390962176
TT,92941664256
TTWO,32668379136
TXN,183419486208
TXT,15078415360
TYL,25665464320
UAL,30999853056
UBER,145567727616
UDR,16716869632
UHS,12981369856
ULTA,16121237504
UNH,531003899904
UNP,141433700352
UPS,113668882432
URI,53886488576
USB,78625513472
V,603482816512
VICI,33965359104
VLO,44958232576
VLTO,25715087360
VMC,36714278912
VRSK,39770669056
VRSN,17129825280
VRTX,115375562752
VST,52687396864
VTR,26953582592
VTRS,15576349696
VZ,176509779968
WAB,33711065088
WAT,20467568640
WBA,7167674880
WBD,23305113600
WDC,22571276288
WEC,31334862848
WELL,86043295744
WFC,244484440064
WM,87919230976
WMB,71433986048
WMT,696112447488
WRB,22936541184
WST,22023651328
WTW,30982002688
WY,22291535872
WYNN,10020618240
XEL,39950016512
XOM,521389506560
XYL,29695166464
YUM,36876574720
ZBH,22087260160
ZBRA,19724191744
ZTS,79206522880
